segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
0,0,268.18625,1122,4694.0664,3.5185895,3,73.970398,0.9733234779800396,0.0,185.8925430524446,0.9864005711476209,0.9600868345908999,0.0
1,0,279.26086,1122,4507.9141,1.9999967,2,53.658035,1.0134986121516603,0.0,193.56887774974558,0.99167500714207,1.0050612434439758,0.0
2,0,268.1124,1122,4695.3594,1.9952822,2,35.527393,0.9730555599542167,0.0,185.84135413316025,0.9955916779679129,0.9687660176908257,0.0
3,0,351.66968,1122,3579.7344,1.0000119,2,82.987206,1.2761392026369136,0.0,243.7588471804182,0.9837970313293658,1.2554619591172196,0.0
4,0,420.082,1122,2996.7578,2.0262446,3,11.258755,1.5242283592470203,0.0,291.17865390398293,0.999299112434637,1.5231600465432504,0.0
5,0,317.60049,1122,3963.7344,2.0167868,3,19.072617,1.1525713071639907,0.0,220.14388418795707,0.9983423849111072,1.1506607875742108,0.0
6,2271,320.35443,1122,3929.6602,3.0743287,5,50.240299,1.1625602032630398,0.9337138020106901,2475.9732020024617,0.9924748561889666,1.1538117705445012,0.9266874713722129
7,3540,420.90662,1122,2990.8867,2.8697276,5,69.29631,1.5272184146741017,1.020968248181578,3439.836967438413,0.9876891620271816,1.5084170762219442,1.0083992735028224
8,0,297.57169,1122,4230.5234,1.9992213,2,46.145943,1.0799211839616063,0.0,206.26097793795805,0.9933969001203993,1.072790356521811,0.0
9,0,397.0827,1122,3170.332,2.0081708,3,185.51428,1.4408301783272381,0.0,275.23675395413056,0.9451967655474381,1.361868024258044,0.0
10,0,253.28882,1122,4970.1523,3.9795439,4,266.48358,0.9192782934813167,0.0,175.56643145035548,0.905374277810545,0.8322909210675574,0.0
11,0,381.51974,1122,3299.6562,2.0010858,3,83.835106,1.3843935904874662,0.0,264.4493321089634,0.9835444806273314,1.3616126749398014,0.0
12,0,326.75974,1122,3852.6289,2.0009928,3,62.72842,1.1857929258178923,0.0,226.49259250150078,0.9894260156405553,1.1732543699667537,0.0
13,0,258.57385,1122,4868.5664,0.99488151,2,25.484598,0.9384517745766086,0.0,179.2297350940302,0.9973758818101555,0.9359891662046502,0.0
