segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,268.18625,1122,4694.0664,3.5185895,3,73.970398,0.9733234779800396,0.0,185.8925430524446,1.0244021,0.76273215,14.988729681246499,True,0.9886470645860278,0.22881964500000004
1,0,279.26086,1122,4507.9141,1.9999967,2,53.658035,1.0134986121516603,0.0,193.56887774974558,0.98195255,0.79623711,1.3610963306482842,True,1.0040347935061622,0.238871133
2,0,268.1124,1122,4695.3594,1.9952822,2,35.527393,0.9730555599542167,0.0,185.84135413316025,,,,False,0.9730555599542167,0.0
3,0,351.66968,1122,3579.7344,1.0000119,2,82.987206,1.2761392026369136,0.0,243.7588471804182,1.0772632,0.94093126,6.534075790757872,True,1.2164764018458394,0.2822793780000001
4,0,420.082,1122,2996.7578,2.0262446,3,11.258755,1.5242283592470203,0.0,291.17865390398293,,,,False,1.5242283592470203,0.0
5,0,317.60049,1122,3963.7344,2.0167868,3,19.072617,1.1525713071639907,0.0,220.14388418795707,,,,False,1.1525713071639907,0.0
6,2271,320.35443,1122,3929.6602,3.0743287,5,50.240299,1.1625602032630398,0.9337138020106901,2475.9732020024617,1.0368984,0.86692929,0.0,True,1.1248616622841279,0.9136784484074831
7,3540,420.90662,1122,2990.8867,2.8697276,5,69.29631,1.5272184146741017,1.020968248181578,3439.836967438413,1.1571938,1.1640724,0.0,True,1.4162110302718711,1.0638994937271047
8,0,297.57169,1122,4230.5234,1.9992213,2,46.145943,1.0799211839616063,0.0,206.26097793795805,1.0312514,0.0,0.0,True,1.0653202487731244,0.0
9,0,397.0827,1122,3170.332,2.0081708,3,185.51428,1.4408301783272381,0.0,275.23675395413056,,,,False,1.4408301783272381,0.0
10,0,253.28882,1122,4970.1523,3.9795439,4,266.48358,0.9192782934813167,0.0,175.56643145035548,0.93859822,0.0,0.0,True,0.9250742714369218,0.0
11,0,381.51974,1122,3299.6562,2.0010858,3,83.835106,1.3843935904874662,0.0,264.4493321089634,,,,False,1.3843935904874662,0.0
12,0,326.75974,1122,3852.6289,2.0009928,3,62.72842,1.1857929258178923,0.0,226.49259250150078,,,,False,1.1857929258178923,0.0
13,0,258.57385,1122,4868.5664,0.99488151,2,25.484598,0.9384517745766086,0.0,179.2297350940302,0.90372211,0.86321872,14.888710795364224,True,0.928032875203626,0.258965616
14,2588,381.51974,1122,3299.6562,3.985682,6,213.32057,1.3843935904874662,0.9699529918080282,2998.521263331276,1.0953485,0.88920534,0.0,True,1.2976800633412264,0.9457286962656197
15,0,224.61896,1122,5604.5312,1.0432904,2,179.35559,0.8152619718362047,0.0,155.69399882430713,0.88101256,0.0,0.0,True,0.8349871482853433,0.0
16,0,354.89716,1122,3547.1797,2.0046856,3,253.79649,1.2878445352522454,0.0,245.99596584273178,,,,False,1.2878445352522454,0.0
17,0,229.49532,1122,5485.4453,0.99444675,2,88.976479,0.8329543952398402,0.0,159.07403400970242,0.88969165,0.0,0.0,True,0.8499755716678881,0.0
18,7300,420.87473,1122,2991.1133,2.1279981,4,178.69545,1.527102793360079,1.1113591047528304,3744.0610098535208,1.1571933,1.1639329,0.0,True,1.4161299453520553,1.1271312433269813
19,2359,326.75974,1122,3852.6289,4.0126557,6,106.2141,1.1857929258178923,0.9405528268428034,2537.890794519523,1.0390995,0.94470203,0.0,True,1.1417848980725247,0.9417975877899624
20,1661,326.27078,1122,3858.4023,3.9850156,5,104.18863,1.1840195207823816,0.8979258279351287,2419.7475911814904,1.0389366,0.91466361,0.0,True,1.1404946445476671,0.9029471625545901
21,10190,421.58221,1122,2986.0938,2.059356,4,16.906235,1.529668071756383,1.1532646229879253,3890.9333017999743,1.1571676,1.1676419,0.0,True,1.4179179302294682,1.1575778060915478
22,1301,324.8317,1122,3875.4961,2.9377549,4,52.313271,1.178799813950349,0.8679028018477448,2329.8308685092447,1.039629,0.89121157,0.0,True,1.1370485697652444,0.8748954322934214
23,13715,429.45572,1122,2931.3477,1.9976835,4,35.971977,1.5582168050767402,1.1931402069731851,4091.1631997333216,1.1584959,1.1696159,0.0,True,1.438300533553718,1.1860829148812295
24,724,324.92209,1122,3874.418,3.0191853,4,49.112881,1.1791276589039685,0.7970751103720397,2140.440518796404,1.0394315,0.77808642,0.0,True,1.1372188112327781,0.7913785032604278
25,357,316.01715,1122,3983.5938,2.9562368,3,50.238106,1.1468282797090872,0.7092933447969718,1859.2307737412586,1.0364285,0.75637722,0.0,True,1.113708345796361,0.7234185073578803
26,114,335.99533,1122,3746.7305,2.0474358,3,135.92934,1.2192905521677815,0.5765802485907442,1597.184104945546,0.97912568,0.65225476,0.0,True,1.147241090517447,0.5992826020135209
27,16362,436.59552,1122,2883.4102,3.0688355,5,132.82198,1.5841046383190869,1.2177534430827688,4236.216073193846,1.1624874,1.1710519,0.0,True,1.4576194668233606,1.203742980157938
28,15900,404.61459,1122,3111.3164,3.0369284,5,167.58147,1.4681423581853754,1.2026877135244292,3914.322533930723,1.1035075,1.0537069,0.0,True,1.3587519007297626,1.1579934694671004
29,1988,209.8248,1122,5999.6914,2.8782825,3,14.983981,0.7615839230376297,0.8730367119677881,1593.8060828073087,0.90372211,0.86321872,0.0,True,0.8042253791263407,0.8700913143774517
30,0,180.47697,1122,6975.3164,0.87280524,1,18.904556,0.6550930786617623,0.0,125.09710291150182,0.83340645,0.0,0.0,True,0.7085870900632336,0.0
31,5952,258.8031,1122,4864.2539,3.0137815,4,65.435715,0.9392834355135485,1.0237171535282397,2249.469583197276,0.99953055,0.83882171,0.0,True,0.9573575698594841,0.9682485204697678
32,0,334.51208,1122,3763.3438,1.0075598,2,37.879646,1.2139108469386524,0.0,231.86610511524287,,,,False,1.2139108469386524,0.0
33,5704,398.13739,1122,3161.9336,4.045392,6,324.5903,1.4446547428407486,1.0731041119381126,3443.5991893363616,1.0840695,0.98810345,0.0,True,1.336479169988524,1.0476039133566788
34,0,363.17508,1122,3466.3281,1.9603462,3,113.65142,1.317866000414783,0.0,251.73378275163256,0.98969412,0.0,0.0,True,1.2194144362903483,0.0
35,6566,483.13147,1122,2605.6758,4.0061302,5,51.481373,1.7528220652556594,1.1173587831939007,4246.708543149568,1.0966926,0.96249843,0.0,True,1.5559832256789614,1.0709006772357306
36,22885,486.53256,1122,2587.4609,4.0768609,6,53.893219,1.7651518434872693,1.2772013875402228,4883.971640592532,1.0993085,1.0282152,0.0,True,1.5653988404410886,1.202505531278156
37,0,365.33527,1122,3445.832,1.9951336,3,58.500702,1.325700231703054,0.0,253.23111235960636,0.99113703,0.0,0.0,True,1.2253312711921378,0.0
38,27315,491.86789,1122,2559.3945,4.0554199,6,50.170486,1.7844934395202317,1.3015188765685572,5024.560594419211,1.1024344,1.0440737,0.0,True,1.5798757276641622,1.22428532359799
39,4024,341.4429,1122,3686.9531,2.9427769,4,86.827034,1.2390484664262074,1.0105816702793988,2834.156558833796,0.98420459,0.92014146,0.0,True,1.1625953034983452,0.9834496071955792
40,31967,492.90155,1122,2554.0273,4.0291548,6,50.301105,1.7882405564577513,1.3219088292785575,5112.632152597292,1.1028247,1.0501813,0.0,True,1.582615799520426,1.24039057049499
41,30691,440.67722,1122,2856.7031,3.0179935,5,110.24373,1.5989039509815495,1.2982084879909261,4552.984448353087,1.1639278,1.179708,0.0,True,1.4684111056870846,1.2626583415936483
42,1911,363.10428,1122,3467.0039,4.0316434,6,112.59331,1.317609265666494,0.9268875845825795,2743.771337215465,0.98920161,0.85292357,0.0,True,1.2190869689665456,0.9046983802078056
43,0,403.75031,1122,3117.9766,2.0128825,3,13.570129,1.4650083213038212,0.0,279.8583890267039,,,,False,1.4650083213038212,0.0
44,0,341.44437,1122,3686.9375,2.0128827,3,30.701609,1.2390537061886258,0.0,236.67120238356677,,,,False,1.2390537061886258,0.0
45,0,-1.0,1,-1.0,0.0,0,8.948226,1.0,0.0,-0.6931471805599453,1.0355953,0.0,6.559117487202047,True,1.01067859,0.0
46,0,289.78116,1122,4344.2578,1.1709576,2,16.322857,1.0516614272796252,0.0,200.8609940333904,1.1025993,0.97016269,7.93553637206868,True,1.0669427890957377,0.291048807
47,0,262.04614,1122,4804.0547,0.89917451,2,6.7525334,0.9510486181676634,0.0,181.6365431176167,1.0745819,0.93615317,4.103860393816763,True,0.9881086027173644,0.28084595100000004
48,3,236.25018,1122,5328.6055,4.0422544,4,94.133278,0.857462005258728,0.16154626501698377,380.2299965113804,0.98997557,0.0,0.0,True,0.8972160746811095,0.11308238551188864
49,2901,293.94238,1122,4282.7578,3.1190112,5,49.789825,1.0667561375985366,0.9533785990533805,2343.7495563553143,1.095914,0.94881892,0.0,True,1.0755034963189756,0.9520106953373664
50,0,263.37195,1122,4779.8711,2.0065935,2,15.1972,0.9558584047305674,0.0,182.5555245810749,1.0541958,0.83912438,12.921877990975279,True,0.9853596233113973,0.25173731400000005
51,1993,262.74261,1122,4791.3203,3.1984725,4,48.244972,0.9535752662456551,0.8964873280569755,1996.423271608828,1.0733511,0.86579341,0.0,True,0.9895080163719585,0.8872791526398829
52,0,315.32239,1122,3992.3711,1.3037889,2,30.295967,1.14430821945242,0.0,218.56482559592348,,,,False,1.14430821945242,0.0
53,0,419.38773,1122,3001.7188,1.1695886,2,6.2279625,1.5217109142417737,0.0,290.6974226109356,1.1054914,1.1119205,14.441180001343719,True,1.3968450599692415,0.33357615000000007
54,3994,315.71469,1122,3987.4102,1.5470452,4,32.628777,1.145731186347597,1.000138639074085,2618.237438316761,1.1155185,1.151889,0.0,True,1.1366673804433178,1.0456637473518595
55,15451,333.77484,1122,3771.6562,3.1878681,5,56.164093,1.2112369116384274,1.1711289566279544,3219.444724432101,1.1140059,1.1427099,0.0,True,1.182067608146899,1.162603239639568
56,7631,319.1214,1122,3944.8438,2.5460279,4,61.132278,1.1580878070911251,1.079602265543235,2853.0207026222524,1.1136259,1.1456636,0.0,True,1.1447492349637876,1.0994206658802645
57,13521,326.58887,1122,3854.6445,1.845325,4,35.289932,1.1851731942815067,1.1518878388227582,3106.5614113548572,1.1124541,1.1440089,0.0,True,1.1633574659970547,1.149524157175931
58,5089,297.31885,1122,4234.1211,4.231926,6,45.938698,1.0790040164983015,1.0219590155294966,2537.684635452256,1.0908554,0.91867304,0.0,True,1.082559431548811,0.9909732228706477
59,1184,257.58762,1122,4887.207,2.9685433,4,45.999535,0.9348738315381622,0.8331378996523563,1823.2931610253013,1.0114155,0.95097947,0.0,True,0.9578363320767136,0.8684903707566494
60,0,471.91605,1122,2667.6016,2.0139987,3,47.350399,1.7121624744580628,0.0,327.10727951848617,1.1649127,1.2388874,1.7188951541350728,True,1.547987542120644,0.3716662200000001
61,1875,340.62766,1122,3695.7773,4.0256863,6,102.00214,1.2360916600556782,0.917370924348012,2567.457155776177,1.1171583,1.1446315,0.0,True,1.2004116520389747,0.9855490970436085
62,4809,403.71591,1122,3118.2422,3.992979,6,38.626488,1.4648836174554667,1.0537492859288675,3422.970035058515,1.1033957,1.0584272,0.0,True,1.3564372422188269,1.0551526601502073
63,4585,320.81046,1122,3924.0742,2.9715128,5,50.868896,1.164214288480132,1.0187433633780167,2704.7470515332056,1.0362098,0.88159919,0.0,True,1.1258129419360925,0.9776001113646117
64,17467,341.16205,1122,3689.9883,4.1321373,6,105.56944,1.2380298391718099,1.1891768308340467,3332.5333918134434,1.117218,1.1427076,0.0,True,1.201786287420267,1.1752360615838326
65,22270,471.98102,1122,2667.2344,3.0044765,5,46.241104,1.7123980124312814,1.2688390644615115,4725.042375395329,1.164927,1.23791,0.0,True,1.548156708701897,1.2595603451230581
66,7063,336.9382,1122,3736.2461,4.2635765,5,105.49419,1.2227102119556024,1.077325311966815,2986.252367722339,1.0359688,0.95420325,0.0,True,1.1666877883689217,1.0403886933767703
67,826,337.2453,1122,3732.8438,2.9683988,3,47.91597,1.2238240542410914,0.8166819869660219,2265.955606954603,1.0374106,0.79812622,0.0,True,1.167900017968764,0.8111152568762153
68,14,267.23532,1122,4710.7695,2.0394678,2,95.103096,0.9698738037735992,0.3201669828762279,740.9336344161391,0.9362098,0.2011106,0.0,True,0.9597746026415195,0.28445006801335954
69,90,327.72269,1122,3841.3086,3.0622976,4,53.117184,1.1892856278242148,0.5464827668882446,1481.8927160817839,1.0341599,0.54347187,0.0,True,1.1427479094769504,0.5455794978217712
70,32322,472.02457,1122,2666.9883,2.0132837,4,82.974403,1.7125559078970873,1.316065765684473,4901.297930389394,1.1649275,1.2378198,0.0,True,1.548267385527961,1.2925919759791311
71,11436,403.60922,1122,3119.0664,3.0072577,5,161.25026,1.4644967762535277,1.1613619467365173,3771.605635019249,1.1033893,1.0528232,0.0,True,1.3561645333774694,1.128800322715562
72,4044,433.27969,1122,2905.4766,2.0136023,4,22.700113,1.5720820182261153,1.0413587711720818,3598.5975405010086,1.1054914,1.1119205,0.0,True,1.4321048327582808,1.0625272898204572
73,96,269.54688,1122,4670.3711,3.9042568,5,48.678867,0.9782595567533587,0.5414092398585231,1235.8636787771193,1.0054551,0.89697182,0.0,True,0.9864182197273512,0.6480780139009661
74,818,315.88306,1122,3985.2852,2.8726058,3,49.317062,1.146341796988388,0.8090688350719656,2119.3555854720726,0.98919588,0.71348637,0.0,True,1.0991980218918715,0.7803940955503759
75,1028,344.03412,1122,3659.1836,1.8750589,3,31.175423,1.2484464535657824,0.8452960313801987,2386.6727450973976,0.98852897,0.67162615,0.0,True,1.1704712084960478,0.7931950669661391
76,4247,333.8288,1122,3771.0469,3.8554902,6,56.890045,1.211432511287682,1.014363987499612,2788.952326051799,1.0311124,0.92941189,0.0,True,1.1573364779013775,0.9888783582497285
