segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,6639,457.453,1477,4768.8594,2.0129702,4,52.798542,1.3324777828940753,1.0390031594121771,4026.0520110067,1.0779374,1.0007249,0.0,True,1.2561156680258527,1.027519681588524
1,0,349.88086,1477,6235.0625,3.0115843,3,54.505386,1.019240091920092,0.0,242.51893164088892,0.96697104,0.0,0.0,True,1.0035593763440644,0.0
2,16,452.23801,1477,4823.8516,3.0061355,3,198.21204,1.317293750974721,0.334028548519992,1307.1359719511631,1.076411,0.65785658,0.0,True,1.2450289256823046,0.4311769579639944
3,8830,457.4545,1477,4768.8438,2.995717,4,198.59167,1.3324821399123064,1.0726682434063677,4156.494152373503,1.0779374,1.0139979,0.0,True,1.2561187179386144,1.0550671403844574
4,0,645.49219,1477,3379.6367,1.0174538,2,63.260025,1.879877917048676,0.0,447.42109157196455,1.2158995,1.3824829,1.2879762876074576,True,1.680684391934073,0.4147448700000001
5,3706,646.60046,1477,3373.8438,1.9889483,4,12.615744,1.8831037608468018,1.0114812208506805,5313.922889789049,1.2159628,1.3825117,0.0,True,1.6829614725927613,1.1227903645954762
6,24482,646.60046,1477,3373.8438,2.0168586,4,40.836559,1.8831037608468018,1.2438291015816967,6534.398842522979,1.2159628,1.3825841,0.0,True,1.6829614725927613,1.2854556011071878
7,0,4.0796814,2,0.98046875,0.98039806,1,25.576311,0.7708172447686525,0.0,2.8278196599928505,0.96605194,0.86730754,13.11471783581159,True,0.8293876533380569,0.260192262
8,0,4.0796814,2,0.98046875,0.98039806,1,108.37022,0.7708172447686525,0.0,2.8278196599928505,0.87702131,0.0,0.0,True,0.8026784643380568,0.0
9,0,395.52081,1477,5515.5859,2.0044909,3,76.205681,1.1521459332081008,0.0,274.1541343042858,1.0776799,0.99886101,14.262194697174168,True,1.1298061232456704,0.29965830300000007
10,9666,468.28058,1477,4658.5938,3.0136838,5,96.949318,1.3640030495280149,1.0863443692277337,4297.212679075559,1.1491861,1.091319,0.0,True,1.2995579646696105,1.0878367584594135
11,6683,395.53061,1477,5515.4492,4.0058627,6,104.06191,1.1521744787086319,1.0222403690819966,3483.6839004053,1.0776801,0.9949075,0.0,True,1.1298261650960424,1.0140405083573976
12,10185,395.57767,1477,5514.793,2.9992123,5,47.76696,1.152311525158069,1.0711531160322436,3650.7339722438123,1.0776815,0.99363428,0.0,True,1.1299225176106482,1.0478974652225705
13,17505,467.36356,1477,4667.7344,4.0030727,6,96.312645,1.3613331318824808,1.156375448552163,4566.3083999851,1.0756189,1.0192511,0.0,True,1.2756188623177365,1.115238143986514
14,391,367.92444,1477,5929.2852,3.9889112,5,104.19852,1.0717852778030903,0.6872869001420121,2197.9105561136153,1.0244027,0.85738623,0.0,True,1.0575705044621633,0.7383166990994086
15,28608,483.94235,1477,4507.8281,3.5206196,6,96.516594,1.4096023207206854,1.2195375309461098,4965.980031502436,1.0776033,1.0190884,0.0,True,1.3100026145044796,1.1594027916622769
16,2293,367.9082,1477,5929.5469,5.5272164,6,103.94786,1.0717379906093902,0.8906383803843625,2847.053235868385,1.0244021,0.76273215,0.0,True,1.0575372234265732,0.8522665112690537
17,16483,467.1337,1477,4670.0312,2.7880569,5,45.500568,1.3606638919302076,1.1491890456826745,4535.964529184214,1.0752809,1.0119653,0.0,True,1.2750489943511454,1.1080219219778722
18,0,401.78986,1477,5429.5273,3.5185895,3,20.844265,1.1704008476237169,0.0,278.4995086365751,1.0154572,0.0,0.0,True,1.1239177533366018,0.0
19,13421,466.82172,1477,4673.1523,2.2369823,4,31.240862,1.359755521934838,1.1247799677287562,4437.012041110763,1.0749432,0.99248099,0.0,True,1.2743118253543866,1.0850902744101294
20,0,3.9844358,2,1.0039062,1.0048054,1,16.137201,0.7648030787359703,0.0,2.76180044089211,,,,False,0.7648030787359703,0.0
21,0,3.9844358,2,1.0039062,1.0048054,1,90.770393,0.7648030787359703,0.0,2.76180044089211,,,,False,0.7648030787359703,0.0
22,9015,468.10434,1477,4660.3477,3.5384245,5,142.57024,1.3634899335824648,1.0780429790326822,4262.963949416928,1.1494781,1.0987322,0.0,True,1.2992863835077255,1.0842497453228774
23,0,353.06027,1477,6178.9141,3.538712,3,23.359047,1.0284990299106986,0.0,244.72273071823304,1.0679184,0.0,0.0,True,1.040324840937489,0.0
24,90,367.35449,1477,5938.4844,5.5361576,6,105.73518,1.0701255533658767,0.519103316990867,1661.099336609676,1.0250689,0.8826794,0.0,True,1.0566085573561137,0.6281761418936069
25,8682,467.32016,1477,4668.168,3.5511751,6,94.149025,1.3612067394173741,1.0733750596285638,4238.237534064075,1.1509547,1.1111636,0.0,True,1.2981311275921619,1.0847116217399946
26,0,485.72278,1477,4491.3047,2.0173807,3,6.0781207,1.4147859048622629,0.0,336.6773754907386,,,,False,1.4147859048622629,0.0
27,11592,485.75699,1477,4490.9883,3.9930041,6,103.88359,1.4148855352708927,1.1126759841968172,4545.831952291352,1.0839033,1.0398694,0.0,True,1.3155908646896248,1.090834008937772
28,0,465.59772,1477,4685.4375,2.0173807,3,15.174646,1.3561917691300116,0.0,322.72774689313883,,,,False,1.3561917691300116,0.0
29,0,465.2149,1477,4689.293,2.0026102,3,201.78384,1.3550771942429003,0.0,322.4623962894769,,,,False,1.3550771942429003,0.0
30,0,511.07858,1477,4268.4805,0.99175334,2,32.179707,1.4886062951959056,0.0,354.2526767715804,,,,False,1.4886062951959056,0.0
31,15704,434.00693,1477,5026.4844,2.0082822,4,100.21445,1.2642107740875874,1.133597552446066,4193.287324688434,1.0662282,1.0046989,0.0,True,1.2048160018613112,1.094927956712246
32,7672,336.62628,1477,6480.5664,4.0053349,5,49.625599,0.9806400372252815,1.019190662497703,3011.3217851447585,1.0006833,0.76918745,0.0,True,0.986653016057697,0.944189698748392
33,0,274.6434,1477,7943.1328,2.0019188,3,47.922314,0.8001205663688036,0.0,190.36829836939728,1.0385242,0.97542626,2.19603122804299,True,0.8716416564581624,0.29262787800000006
34,11692,336.94473,1477,6474.4414,4.0622568,5,50.943985,0.9815674632385863,1.067303936060336,3156.104399105206,1.0005062,0.7878319,0.0,True,0.9872490842670104,0.9834623252422352
35,5132,274.82587,1477,7937.8594,2.981473,5,46.837833,0.800651980790914,0.9514095691865514,2348.013395297413,1.0385165,0.95075226,0.0,True,0.8720113365536399,0.951212376430586
36,4042,274.84018,1477,7937.4453,3.0946734,5,53.663517,0.8006937406334115,0.9248326208733789,2282.5448311039013,1.0380721,0.86541373,0.0,True,0.871907248443388,0.9070069536113653
37,0,232.75356,1477,9372.6992,1.9927101,2,56.685249,0.6781086006270323,0.0,161.33247387929006,,,,False,0.6781086006270323,0.0
38,0,336.62506,1477,6480.5898,2.0019188,3,28.942831,0.9806364974398594,0.0,233.33071124482242,,,,False,0.9806364974398594,0.0
39,0,336.65207,1477,6480.0703,1.940599,3,81.65773,0.980715089716222,0.0,233.34943315016932,,,,False,0.980715089716222,0.0
40,0,-1.0,1,-1.0,0.0,0,0.088358186,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
41,0,623.02631,1477,3501.5039,0.47750396,2,18.707838,1.8144875351248668,0.0,431.8489301911664,,,,False,1.8144875351248668,0.0
42,0,340.65121,1477,6403.9961,2.064271,3,86.184174,0.9923615401219739,0.0,236.12142576583383,,,,False,0.9923615401219739,0.0
43,0,411.11868,1477,5306.3242,2.0153315,3,87.866562,1.197565166764185,0.0,284.96575391752634,,,,False,1.197565166764185,0.0
44,0,366.84247,1477,5946.7734,0.98119181,1,1.8830994,1.0686344441715259,0.0,254.27582379014632,1.0289618,0.42532125,8.504202369417623,True,1.056732650920068,0.127596375
45,2639,484.72153,1477,4500.582,2.9598932,3,39.775696,1.4118708234100696,0.9365128066784069,3819.0787215854216,1.0516444,0.50940633,0.0,True,1.3038028963870487,0.8083808636748848
46,0,525.53308,1477,4151.0781,1.7425449,2,43.904808,1.530687360734044,0.0,364.2717726929842,1.08564,0.91810852,0.3152186897998037,True,1.397173152513831,0.27543255600000005
47,346,487.7092,1477,4473.0117,4.0169182,5,84.984238,1.420569281597936,0.6958107833213861,2854.172989648825,1.0736367,0.90981334,0.0,True,1.3164895071185554,0.7600115503249703
