segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,183.78162,577,1811.5469,2.0171788,3,74.684143,1.1347029513730138,0.0,127.38771174173925,,,,False,1.1347029513730138,0.0
1,0,191.62244,577,1737.4219,2.0103397,3,141.96989,1.183058014782601,0.0,132.82255401801729,,,,False,1.183058014782601,0.0
2,0,179.20634,577,1857.7969,1.0112458,2,28.194729,1.1064848101872737,0.0,124.21636930946696,,,,False,1.1064848101872737,0.0
3,0,214.55174,577,1551.7422,2.0171785,3,79.599579,1.3244391636420638,0.0,148.71593366523044,1.0955573,0.92664021,13.10405585463163,True,1.2557746045494447,0.277992063
4,2170,214.89363,577,1549.2734,4.0191684,6,99.444183,1.3265469645024404,1.0456574927133488,1651.1145077770188,1.0960013,0.95814216,0.0,True,1.2573832651517083,1.0194028928993442
5,3998,215.33722,577,1546.082,3.997637,6,101.52958,1.3292816658829312,1.129112034376024,1786.017592041571,1.0964476,0.97320509,0.0,True,1.2594314461180518,1.0823399510632168
6,864,184.36441,577,1805.8203,4.0129709,6,163.09927,1.1382973295981795,0.9016455559568358,1247.0196504750172,1.1036426,0.92361468,0.0,True,1.1279009107187257,0.9082362931697852
7,1875,192.54625,577,1729.0859,4.0268373,6,163.34023,1.1887550004788208,1.0107033085080388,1451.3038881820949,1.1063275,1.0482614,0.0,True,1.1640267503351744,1.0219707359556272
8,364,162.21152,577,2052.4375,3.975029,5,162.98499,1.0016547205176016,0.7734279807848808,957.4751250137024,1.0016015,0.64282197,0.0,True,1.001638754362321,0.7342461775494166
9,767,172.02438,577,1935.3594,4.0053024,6,97.571587,1.0621865100937802,0.8776939560179838,1143.1176540728075,1.0026641,0.89312088,0.0,True,1.0443297870656463,0.8823220332125887
10,1185,172.15434,577,1933.8984,3.0332727,5,85.112968,1.0629881298953394,0.9351946371945242,1218.712317192327,1.0027181,0.90801454,0.0,True,1.0449071209267375,0.927040608036167
11,1705,172.80566,577,1926.6094,2.0048652,4,21.565565,1.0670055947478945,0.983719105958178,1286.1048670076902,1.0031095,0.91741467,0.0,True,1.0478367663235262,0.9638277751707247
12,1841,173.11383,577,1923.1797,2.0624847,4,60.706112,1.0689064609830345,0.9940916386405255,1301.668847516561,1.0030771,0.92499125,0.0,True,1.049157652688124,0.9733615220483679
13,0,138.77214,577,2399.1055,1.9511402,2,20.210461,0.8570373188031013,0.0,96.18951758127001,,,,False,0.8570373188031013,0.0
14,2036,181.8372,577,1830.918,2.0339792,4,103.94283,1.1227109013514953,1.0139766490757538,1385.549315806442,1.1115376,1.081647,0.0,True,1.1193589109460467,1.0342777543530277
15,334,172.02994,577,1935.2969,3.9951425,5,106.90005,1.0622207777668875,0.7680930868907793,1000.7172838218005,1.0026643,0.87485141,0.0,True,1.0443538344368213,0.8001205838235455
16,0,176.0114,577,1891.5195,1.9877756,2,179.8799,1.0867788897253923,0.0,122.00180565640876,,,,False,1.0867788897253923,0.0
17,2962,181.79414,577,1831.3516,2.9720082,4,213.27953,1.1224453726624941,1.0638119136012256,1453.3159819618043,1.111537,1.084944,0.0,True,1.119172860863746,1.0701515395208578
18,955,184.34686,577,1805.9922,4.0071211,5,214.80765,1.1381891027424675,0.9149703193045815,1265.320602871703,1.1040475,0.95019382,0.0,True,1.1279466219197274,0.925537369513207
19,2040,252.02428,577,1321.0195,1.931011,4,71.357353,1.5554094402111078,1.0602033894704768,1920.849674190371,1.2517241,1.4248621,0.0,True,1.4643038381477755,1.1696010026293338
20,6852,251.57199,577,1323.3945,2.1138594,4,34.480606,1.5526222719977938,1.2283966605331171,2222.0316651509884,1.2517185,1.4247704,0.0,True,1.4623511403984557,1.2873087823731821
21,11262,254.87083,577,1306.2656,1.8593714,4,12.113715,1.5729504925325408,1.2998453654065445,2377.7835306459283,1.2512848,1.4253266,0.0,True,1.4764507847727786,1.337489735784581
22,12912,257.48492,577,1293.0039,2.1749876,4,93.013695,1.5890585502355477,1.320766824857506,2437.3695745510217,1.2509906,1.4252737,0.0,True,1.4876381651648833,1.352118887400254
23,0,250.74675,577,1327.75,1.0082579,2,64.679619,1.5475367699818612,0.0,173.80440279706946,,,,False,1.5475367699818612,0.0
24,0,139.00117,577,2395.1523,2.040957,2,161.6665,0.8584506791176263,0.0,96.34826908003365,,,,False,0.8584506791176263,0.0
25,2803,192.90273,577,1725.8906,4.1126866,6,215.76675,1.190953304499359,1.0648627473732328,1531.485409887439,1.1072682,1.0538118,0.0,True,1.1658477731495513,1.061547463161263
26,480,192.8246,577,1726.5898,4.0200806,5,218.59181,1.1904715739288638,0.8283484239092951,1191.2596026141614,1.1061397,0.78121394,0.0,True,1.1651720117502047,0.8142080787365065
27,46,182.89034,577,1820.375,3.9332132,4,217.57129,1.1292061293001605,0.5127756651911399,708.005269093288,1.102783,0.7676897,0.0,True,1.1212791905101125,0.5892498756337979
28,25726,259.31732,577,1283.8672,2.6902359,5,50.192165,1.6003495694449474,1.4183442043668442,2633.454300499254,1.2509434,1.4254329,0.0,True,1.4955277186114633,1.420470813056791
29,27614,260.03809,577,1280.3086,4.1574354,6,82.890358,1.604790781160931,1.428787634910766,2659.1886684857413,1.2508514,1.4254869,0.0,True,1.4986089668126517,1.427797414437536
30,28153,262.03922,577,1270.5312,3.0314968,5,86.633469,1.6171210732462828,1.433019763241404,2684.7176500093665,1.2507706,1.4256403,0.0,True,1.507215931272398,1.4308059242689828
31,29219,262.35297,577,1269.0117,2.0319653,4,23.058573,1.619054348503149,1.4384580464704135,2697.6819063249154,1.2507596,1.4256204,0.0,True,1.5085659239522045,1.4346067525292896
32,4227,195.32803,577,1704.4609,3.1201701,5,169.30518,1.2059092709849841,1.121825952576963,1630.9345222334516,1.1085093,1.0365365,0.0,True,1.176689279689489,1.0962391168038739
33,1906,193.02724,577,1724.7773,3.9786363,6,163.49316,1.1917211442861682,1.0132395648550923,1458.0912602451974,1.1090963,1.0051943,0.0,True,1.1669336910003176,1.0108259853985646
34,0,180.54604,577,1844.0117,2.020484,2,118.72092,1.1147475500200676,0.0,125.14497858726311,1.1029134,0.0,0.0,True,1.1111973050140473,0.0
35,3593,181.50302,577,1834.2891,3.1146214,4,95.940712,1.120649803935219,1.0892722820312177,1486.019543176955,1.1066248,1.0223268,0.0,True,1.1164423027546533,1.0691886374218524
36,14701,257.8877,577,1290.9844,2.2303209,4,45.982353,1.591540485626416,1.3391617752333567,2474.640553955625,1.2509598,1.4252318,0.0,True,1.489366279938491,1.3649827826633496
37,451,173.05653,577,1923.8164,2.3391209,3,46.021584,1.0685530665765335,0.8083006066447728,1058.3950690904185,1.1092107,0.83688688,0.0,True,1.0807503566035734,0.8168764886513409
