segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,3531,257.68317,684,1815.625,2.2481062,3,206.55893,1.3885548337095603,1.088435660156331,2105.246412762897,1.1473508,1.2641544,0.0,True,1.3161936235966922,1.1411512821094316
1,2358,236.62796,684,1977.1797,0.40350711,2,100.5939,1.275211128944653,1.0230604030480293,1837.751387087919,1.1170509,1.2612063,0.0,True,1.227763060261257,1.0945041721336204
2,1181,223.98935,684,2088.7422,0.25063786,2,109.00619,1.207165560450896,0.925345558618346,1584.9058281667574,1.0975858,1.2591392,0.0,True,1.1742916323156272,1.0254836510328422
3,0,217.87582,684,2147.3516,0.086122498,1,218.57762,1.1742480753829851,0.0,151.02001034518614,,,,False,1.1742480753829851,0.0
4,0,262.3913,684,1783.0469,1.0062475,2,187.06442,1.4138967326972414,0.0,181.87578979845878,1.1326993,1.3716409,6.9504515563491625,True,1.329537502888069,0.41149227000000005
5,1501,196.64464,684,2379.1953,3.0305514,4,89.867294,1.059918092237684,0.9406844022828927,1438.4984867743535,1.023463,0.89461005,0.0,True,1.048981564566379,0.926862096598025
6,3152,263.54373,684,1775.25,2.0463657,4,147.34154,1.420099580599994,1.0765328317184735,2123.22076078485,1.1341304,1.3718985,0.0,True,1.3343088264199958,1.1651425322029314
7,1000,197.66335,684,2366.9336,3.0207572,4,214.38467,1.0654042728852087,0.8890870038387748,1365.8049813234068,1.0175399,0.93747938,0.0,True,1.0510449610196462,0.9036047166871424
8,5779,264.33127,684,1769.9609,2.0328586,4,120.86067,1.4243384149285345,1.1579797498843578,2289.7252073771965,1.1350906,1.3722979,0.0,True,1.3375640704499743,1.2222751949190505
9,2358,272.48706,684,1716.9844,1.9554855,4,411.9335,1.468234371191117,1.0424053140716982,2116.2481072756955,1.1649048,1.2188735,0.0,True,1.377235499833782,1.0953457698501887
