segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,219.93958,663,1998.5898,1.0062475,2,187.06442,1.2152291649749685,0.0,152.45049977053853,1.1326993,1.3716409,6.9504515563491625,True,1.1904702054824778,0.41149227000000005
1,3262,165.52229,663,2655.6484,3.0305514,4,89.867294,0.9147843153787533,1.0259751752089776,1339.192634409183,1.023463,0.89461005,0.0,True,0.9473879207651272,0.9865656376462844
2,0,132.33974,663,3321.5195,2.0102673,2,181.21672,0.7315061855696767,0.0,91.73091765703622,0.92485183,0.0,10.469075697480099,True,0.7895098788987738,0.0
3,1152,165.22505,663,2660.4258,2.0155628,4,288.42233,0.9131428459382563,0.8938497737201926,1165.00008394129,1.023874,0.94038683,0.0,True,0.9463621921567794,0.9078108906041349
4,134,136.88541,663,3211.2188,3.9856267,4,134.9279,0.756616720937721,0.6074388209748499,672.4707782224827,1.0757164,1.114128,0.0,True,0.8523466246564047,0.7594455746823949
5,1748,170.80539,663,2573.5078,1.9744426,4,161.77765,0.9439595065918415,0.9506771913483614,1275.4672273595697,1.0172811,0.93273908,0.0,True,0.965955984614289,0.945295757943853
6,2958,164.04483,663,2679.5664,3.2366772,5,70.461479,0.906624975652827,1.0124234672327967,1311.2012294642257,0.94376421,0.93389142,0.0,True,0.9177667459569789,0.9888638530629577
7,3708,165.09804,663,2662.4727,3.1027083,5,65.27578,0.9124413517584321,1.0418832604031543,1356.9056505669796,0.94680727,0.93813342,0.0,True,0.9227511272309026,1.010758308282208
8,206,131.25948,663,3348.8555,2.4621475,3,93.233589,0.7255386190515941,0.6569596944443282,700.6024728217935,0.8555429,0.69439703,0.0,True,0.764539903336116,0.6681908951110298
9,3,131.77377,663,3335.7852,1.0960125,2,51.67918,0.7283797268054995,0.17086558058468967,212.0817013023713,0.85162926,0.10223285,0.0,True,0.7653545867638496,0.15027576140928275
10,290,140.51173,663,3128.3438,2.4105413,3,34.973774,0.7766479426673323,0.704829165411669,797.6504975407942,0.88317269,0.76752919,0.0,True,0.8086053668671327,0.7236391727881683
11,0,154.80614,663,2839.4805,1.6585505,2,61.835953,0.8556015331132623,0.0,107.30343947436816,,,,False,0.8556015331132623,0.0
12,3425,175.82321,663,2500.0625,2.9545434,5,113.80344,0.9716684024125852,1.040110872500615,1431.1025601600686,0.97102827,1.0797204,0.0,True,0.9714763626888097,1.0519937307504303
13,4855,167.68817,663,2621.3477,2.4649415,4,95.090263,0.9267452698364914,1.0781677780262193,1423.3667407164346,0.9526701,0.95548999,0.0,True,0.934522718885544,1.0413644416183536
14,0,152.85411,663,2875.7422,0.24294762,1,61.966553,0.8448203150759783,0.0,105.95039538349974,0.92125261,0.0,0.0,True,0.8677500035531849,0.0
15,1145,161.86475,663,2715.6562,2.3254275,4,54.86591,0.8945852209383361,0.8907597641277778,1140.3218055578664,0.94382167,0.8660242,0.0,True,0.9093561556568354,0.8833390948894444
16,5217,177.8456,663,2471.6328,2.9956324,5,66.089882,0.98283588094055,1.095474372183201,1522.3692008799778,0.97527051,1.0856262,0.0,True,0.980566269658385,1.0925199205282405
17,0,142.89954,663,3076.0703,2.0065029,2,87.813133,0.789837409532667,0.0,99.05041325431313,,,,False,0.789837409532667,0.0
18,6762,181.49039,663,2421.9961,1.9913373,4,85.273705,1.0029616269231783,1.1316001091633545,1600.630848225439,0.98679411,0.98799372,0.0,True,0.9981113718462247,1.088518192414348
19,0,165.21948,663,2660.5156,1.0059091,2,134.68086,0.9131120479111705,0.0,114.52141673558027,,,,False,0.9131120479111705,0.0
20,5453,220.778,663,1991.0,2.0463657,4,147.34154,1.2198570356806016,1.1324322357889327,1899.6374736036296,1.1341304,1.3718985,0.0,True,1.194139044976421,1.2042721150522528
21,2037,170.54575,663,2577.4258,3.0207572,4,214.38467,0.9425256861862198,0.9699600038449201,1299.5952432086983,1.0175399,0.93747938,0.0,True,0.9650299503303539,0.9602158166914441
22,9414,221.34689,663,1985.8828,2.0328586,4,120.86067,1.222997186811737,1.204695704489785,2025.360709377726,1.1350906,1.3722979,0.0,True,1.196625210768216,1.2549763631428497
23,16982,224.44569,663,1958.4648,1.6375787,5,48.320957,1.2401013637742637,1.2847109996156492,2186.1070813929505,1.1404099,1.3731257,0.0,True,1.2101939246419846,1.3112354097309544
24,5811,173.36394,663,2535.5273,3.9612734,5,212.95619,0.9580882428777964,1.1056645968371737,1502.692985793853,1.0269685,0.95096874,0.0,True,0.9787523200144574,1.0592558397860217
25,137,153.22833,663,2868.7188,4.5570922,5,49.07571,0.8468872228486604,0.6187944686086122,756.1012002021475,0.97554976,0.68907994,0.0,True,0.8854859839940623,0.6398801100260285
26,4430,172.00584,663,2555.5469,4.3735271,5,87.739639,0.9505886566973373,1.0699849855809946,1444.2653074698385,0.9625439,0.88773227,0.0,True,0.9541752296881362,1.0153091709066961
27,19509,219.19328,663,2005.3945,5.2893887,5,101.11022,1.211109760493734,1.2989565187561256,2165.352039334538,1.141786,1.373356,0.0,True,1.1903126323456137,1.3212763631292879
28,851,213.35023,663,2060.3164,2.3487287,3,54.800327,1.1788564897759815,0.8841096375680605,1439.8494016720458,1.126472,0.85056007,0.0,True,1.163141142843187,0.8740447672976424
29,360,189.0432,663,2325.2305,2.3599768,3,23.009478,1.0446644937454364,0.7595745389202909,1113.7752750650218,1.0748681,0.79069996,0.0,True,1.0537255756218054,0.7689121652442037
30,479,194.24306,663,2262.9844,2.782023,4,33.23217,1.0733738705270726,0.7991165221517252,1199.6193566991897,1.077914,0.79955518,0.0,True,1.0747359093689508,0.7992481195062077
31,21,174.52791,663,2518.6172,1.1327188,2,153.5811,0.9645157829246896,0.3946353016878917,547.2312523232032,1.0329292,0.24080472,0.0,True,0.9850398080472829,0.34848612718152416
32,20,158.29517,663,2776.8945,1.6299765,3,25.279922,0.8748713101959931,0.38391649953901347,489.29709063157173,0.99248528,0.56793112,0.0,True,0.9101555011371951,0.43912088567730945
33,939,171.63226,663,2561.1094,3.9968886,5,127.91059,0.9485256743670165,0.8721569936234398,1175.1563251385342,0.96752065,0.47240639,0.0,True,0.9542241670569116,0.7522318125364078
34,0,170.11749,663,2583.9141,1.0235398,2,340.16797,0.9401608012081449,0.0,117.9164585574347,,,,False,0.9401608012081449,0.0
35,2622,173.26038,663,2537.043,3.0780144,5,159.42302,0.9575163052029599,1.0040992285752126,1363.9845708330422,1.0271125,0.92827278,0.0,True,0.978395163642072,0.9813512940026489
36,4041,171.75276,663,2559.3125,3.9943039,6,134.11356,0.9491911167073284,1.058077319109521,1426.3624058994667,0.96773559,0.90304899,0.0,True,0.9547544586951298,1.0115688203766646
37,469,165.11378,663,2662.2188,4.0103221,5,135.61063,0.9125283074015689,0.7800076540876412,1016.251885266646,0.93002081,0.69296128,0.0,True,0.9177760581810983,0.7538937418613487
38,1560,173.36526,663,2535.5078,1.9433604,4,427.86969,0.9580956055037305,0.9379730562861769,1274.879983777538,1.0274849,0.92155474,0.0,True,0.9789123938526113,0.9330475614003239
39,9425,198.20808,663,2217.7148,3.9940295,6,145.95126,1.0952646133239454,1.187609742035664,1813.8681813069034,1.0172807,0.90998679,0.0,True,1.0718694393267618,1.1043228564249647
40,11923,198.50633,663,2214.3828,2.0322282,4,13.080165,1.0969111798338442,1.218355075456473,1863.2582905410322,1.0180529,0.9363389,0.0,True,1.073253695883691,1.133750222819531
41,12492,198.77843,663,2211.3516,1.0051461,3,254.28009,1.0984134071204228,1.2246232502167584,1875.077687148899,1.0188345,1.0122675,0.0,True,1.074539734984296,1.1609165251517308
42,685,167.35474,663,2626.5703,2.9531014,4,130.57808,0.9249039571478986,0.8293624765935778,1093.217107067955,0.92860121,0.53036791,0.0,True,0.926013133003529,0.7396641066155045
43,545,168.39128,663,2610.4023,3.0122409,4,136.0011,0.9306281318583431,0.8010030496413274,1061.6142035343046,0.99990135,0.63625181,0.0,True,0.9514100973008403,0.7515776777489291
44,5101,198.20808,663,2217.7148,3.9269214,5,206.01698,1.0952646133239454,1.107948138642966,1692.2181089046383,1.0172807,0.87549567,0.0,True,1.0718694393267618,1.0382123980500761
