segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
0,3531,257.68317,684,1815.625,2.2481062,3,206.55893,1.3885548337095603,1.088435660156331,2105.246412762897,0.9569298149714759,1.3287495200994381,1.041556534881754
1,2358,236.62796,684,1977.1797,0.40350711,2,100.5939,1.275211128944653,1.0230604030480293,1837.751387087919,0.9854347834072981,1.2566374026501501,1.0081593066902177
2,1181,223.98935,684,2088.7422,0.25063786,2,109.00619,1.207165560450896,0.925345558618346,1584.9058281667574,0.9835577858564963,1.1873170857992996,0.9101308287868032
3,0,217.87582,684,2147.3516,0.086122498,1,218.57762,1.1742480753829851,0.0,151.02001034518614,0.9531044737174603,1.1191810939016407,0.0
4,0,262.3913,684,1783.0469,1.0062475,2,187.06442,1.4138967326972414,0.0,181.87578979845878,0.9628990483282683,1.3614398183486218,0.0
5,1501,196.64464,684,2379.1953,3.0305514,4,89.867294,1.059918092237684,0.9406844022828927,1438.4984867743535,0.9877154172251054,1.046897440698982,0.9291284868779962
6,3152,263.54373,684,1775.25,2.0463657,4,147.34154,1.420099580599994,1.0765328317184735,2123.22076078485,0.9741012605068604,1.3833207915077181,1.0486519883539849
7,1000,197.66335,684,2366.9336,3.0207572,4,214.38467,1.0654042728852087,0.8890870038387748,1365.8049813234068,0.9544513209214524,1.016876515570647,0.848590265228015
8,5779,264.33127,684,1769.9609,2.0328586,4,120.86067,1.4243384149285345,1.1579797498843578,2289.7252073771965,0.9807871868069141,1.3969728670387767,1.1357317012684534
9,2358,272.48706,684,1716.9844,1.9554855,4,411.9335,1.468234371191117,1.0424053140716982,2116.2481072756955,0.8784185941191851,1.2897243721791667,0.9156682104892288
10,13349,268.61862,684,1741.7109,1.6375787,5,48.320957,1.447414235709222,1.2726197340372072,2551.7013658340643,0.9952015295456559,1.4404688612639742,1.2665131058438144
11,6122,200.88379,684,2328.9883,3.9612734,5,212.95619,1.0827475966401632,1.1244869227987504,1751.7007743106474,0.954907177218253,1.033923451147506,1.0737806332685944
12,80,173.52678,684,2696.1602,4.5570922,5,49.07571,0.9354047916136854,0.5562103861817617,764.6838013417897,0.9950871349220369,0.9308092740792072,0.553477799599489
13,0,152.79756,684,3061.9336,2.0102673,2,181.21672,0.8237358602096794,0.0,105.91119791043907,0.964630983533403,0.7946011330057968,0.0
14,0,219.3004,684,2133.4023,2.019032,3,81.526863,1.181918732419338,0.0,152.0074539556682,0.9893970320127446,1.1693868859359584,0.0
15,1460,196.71053,684,2378.3984,2.9947853,5,288.42233,1.0602729272634948,0.9371654148170804,1433.539915962465,0.9288405571694334,0.9848244965110906,0.8704772460586201
16,3439,220.66159,684,2120.2422,4.0232215,6,134.9279,1.1892478528705817,1.0629873562941117,1796.961498955947,0.9773180647721108,1.1622734101018648,1.0388767459305834
17,818,198.01399,684,2362.7422,3.0139935,5,161.77765,1.067292654404924,0.8634594060376308,1328.5361225388633,0.9701857468038608,1.035472120972116,0.8377160086814369
18,283,187.03136,684,2501.4844,3.9968886,5,127.91059,1.0081436815109932,0.7218363221660354,1057.1927387709309,0.9790725808660246,0.9870458361407436,0.7067301509059395
19,5539,221.72408,684,2110.082,4.0915265,7,134.11462,1.1949687462993102,1.125895923396902,1911.2461085287657,0.9775238102514286,1.1681104020138744,1.1005900729854903
20,0,199.08435,684,2350.0391,2.0009139,3,340.16797,1.0730569826077039,0.0,137.99475589610935,0.9088091570690356,0.9752040118507502,0.0
21,0,196.58105,684,2379.9648,2.0241351,3,134.68086,1.0595756829073795,0.0,136.25960055901365,0.9773806276003406,1.035608745950074,0.0
22,2957,179.89218,684,2600.7578,4.3735271,5,87.739639,0.9696914479024286,1.016218988238896,1437.8074345827758,0.9881522041424435,0.9582027415828622,1.004179033119669
23,18100,263.08295,684,1778.3594,5.2893887,5,101.11022,1.417619374841585,1.309759451962486,2579.206760666722,0.9853217760115482,1.3968112401272914,1.2905345093555889
24,961,254.98193,684,1834.8594,2.3487287,3,54.800327,1.3740147882964475,0.9138755157544786,1751.739478143371,0.9941908230467567,1.3660328932548602,0.9085666511702243
25,441,221.80785,684,2109.2852,2.3599768,3,23.009478,1.1954197280506393,0.7956749336094513,1351.601609518706,0.9984582994825844,1.1935767488373747,0.7944482411526109
26,503,228.98076,684,2043.2109,2.782023,4,33.23217,1.2340399611704296,0.8162099140827126,1425.3041197998782,0.9972883913591573,1.2306937277485746,0.8139966722269444
27,24,202.73219,684,2307.7539,1.1327188,2,153.5811,1.0927016855004938,0.4155892896905474,660.5210463845134,0.9724314615727105,1.0625774970942095,0.40413210038774366
28,22,181.47389,684,2578.0898,1.6299765,3,25.279922,0.9782109055356675,0.3991226311401557,576.7337912226418,0.9982176736092587,0.9764674144230203,0.3984112643415325
29,3285,208.42305,684,2244.7422,3.9269211,5,206.01698,1.123347386994974,1.0492045146795341,1687.753704241346,0.957099738844587,1.0751554907246388,1.0041933669943437
30,7,176.95531,684,2643.9219,3.1694446,4,135.20374,0.9538724403094966,0.2638499242062306,388.8105562221497,0.9772481403183633,0.9321700683933946,0.25784684775367994
31,20564,269.90131,684,1733.4336,2.5603309,5,119.54911,1.4543178025487922,1.3313530233968498,2680.4963872392905,0.9811007456585569,1.4268322805051339,1.3061914439894236
32,8183,274.41241,684,1704.9375,2.1813333,5,243.43364,1.478596597486047,1.210518034497901,2472.4718644284153,0.9448569941430194,1.3970623366507624,1.1437664314316025
33,1289,196.96867,684,2375.2812,3.5731978,5,14.148993,1.061663205691165,0.9213113798947986,1410.9205388057833,0.9992766220331635,1.060895221919967,0.9206449235419869
34,3492,187.16667,684,2499.6758,4.0843887,6,134.77649,1.008872524417968,1.042606460610328,1527.0558933709026,0.9773564161561757,0.986028034823579,1.0189981138033852
35,3405,200.89491,684,2328.8594,5.069252,7,159.42302,1.082807474196573,1.0488589147728864,1633.9963122481322,0.9708368645142375,1.051229413121582,1.018270900135915
36,3459,187.16667,684,2499.6758,3.9943039,6,134.11356,1.008872524417968,1.0413933952643255,1525.2797477314582,0.9775240780047139,0.9861971842559623,1.0179871185459584
37,270,174.77158,684,2676.957,6.0015602,7,135.61063,0.9421099254752278,0.7097078681119144,979.7348842938163,0.977144864277171,0.9205778752626671,0.693487398462657
38,8130,220.38509,684,2122.9023,5.9627886,7,135.07828,1.1877590699682237,1.1750843209034658,1984.250860202486,0.9772799528745075,1.1607731279248146,1.1483863497561118
39,1526,201.25713,684,2324.668,3.9521227,6,427.86969,1.0847581088583929,0.9456233166520266,1475.5599127851854,0.8712842193222199,0.9451326220301325,0.8239066732220494
40,4754,208.42305,684,2244.7422,3.9940295,6,145.95126,1.123347386994974,1.097084914408206,1764.7517826177866,0.9744685587867287,1.0946667092218298,1.0690747554100262
41,6299,208.7307,684,2241.4336,4.0364218,6,13.080165,1.1250040917731372,1.1337569405299446,1826.0729374023463,0.9993607783290174,1.1242849647777318,1.1330322185239308
42,9803,209.05969,684,2237.9062,3.0009525,5,254.28009,1.1267757460653216,1.1913130057444792,1921.393967137282,0.94112080853078,1.0604321011698683,1.1211694591794779
43,406,176.27582,684,2654.1133,2.9531014,4,130.57808,0.9502124700860236,0.7620566326510124,1059.6410504071766,0.9784111890135602,0.9296985126723784,0.7456047360477469
44,383,192.0354,684,2436.3008,3.0122409,4,136.0011,1.0350945952285049,0.7629550540227379,1143.2334649972886,0.9770456094360976,1.0113346296190453,0.7454418857299967
45,2875,161.07018,684,2904.6719,2.9876866,4,31.909218,0.8683030168012219,0.9986266911050781,1282.843990377853,0.9974518273950383,0.8660904308410035,0.9960820179282206
46,8416,187.22783,684,2498.8594,3.1853781,5,152.48518,1.009201868614181,1.1550481652797626,1692.1890083243707,0.9727272578399586,0.9816781662640345,1.1235468344856587
47,437,175.76672,684,2661.8008,2.3332808,4,53.536705,0.9474702386234509,0.7710836591513353,1069.452504678148,0.994392951220399,0.942157726778269,0.7667601554613205
48,85,170.44055,684,2744.9805,1.075052,2,119.64416,0.9187804498871904,0.562515491370698,761.1718359929525,0.9810780795990661,0.9013953593484908,0.5518716180186894
49,178,175.75253,684,2662.0156,1.1763525,2,28.666468,0.9473938439479631,0.6576329485148293,912.6753047247872,0.9978378038653406,0.9453453926405787,0.6562110170955259
50,650,188.28891,684,2484.7773,1.1859528,3,220.1265,1.0149167678269138,0.8285445137224225,1220.120527316597,0.9526036473282666,0.9668134147665336,0.7892745257458048
51,23262,269.61636,684,1735.2656,3.6100881,6,72.339401,1.4527841797024816,1.3476880265684092,2710.9014720143855,0.9911513068018687,1.4399289382131955,1.3357627486945103
52,1039,193.29054,684,2420.4805,3.059736,5,206.34767,1.0418544048636673,0.8914425307043476,1342.9705078786044,0.9569960803990019,0.9970505818009644,0.8531070077850276
53,9614,187.31918,684,2497.6406,3.9362552,6,59.370609,1.0096939454501337,1.1721274821014163,1717.9386022164922,0.9934401541957576,1.0030705088585037,1.164438506555916
54,26656,246.62332,684,1897.0469,3.8569326,6,73.326447,1.3290203520625739,1.3498412324376767,2513.299921991056,0.9909679453046799,1.317016567551551,1.3376493925963013
