segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,2.9848788,8,21.441406,0.74733603,1,8.8311615,0.5172783804897703,0.0,2.068960324533153,,,,False,0.5172783804897703,0.0
1,12,3.7725074,8,16.964844,2.4735668,3,33.195671,0.6393795030469633,0.856704258910517,9.9558633049978,0.30891681,0.9524104,0.0,True,0.5402406951328743,0.885416101237362
2,0,604.55878,1956,6328.4766,4.0044594,5,40.802605,1.4067153054986405,0.0,419.0482138397602,1.1196265,0.0,0.0,True,1.3205886638490485,0.0
3,16185,563.44165,1956,6790.2969,8.0383797,9,198.65553,1.3110702396299836,1.0983953575226306,5460.856035734145,1.0597694,0.95636678,0.0,True,1.2356799877409885,1.0557867842658415
4,59251,566.85126,1956,6749.4531,5.9373479,8,196.506,1.3190017308008843,1.2463117644389903,6229.452559692227,1.0893917,1.1657543,0.0,True,1.2501187215606189,1.222144525107293
5,46573,346.28519,1956,11048.512,2.9178324,3,30.238283,0.805861151439951,1.1545032612638637,3722.156897378903,0.88109088,1.0444601,0.0,True,0.8284300700079656,1.1214903128847045
6,45101,306.07526,1956,12499.984,1.7362633,2,194.00856,0.7123012094977081,1.1359971358063126,3280.117976036612,0.82145482,1.0366647,0.0,True,0.7450472926483958,1.1061974050644188
7,43627,267.02753,1956,14327.871,2.2215698,2,223.73686,0.6214416252819719,1.1163284427763789,2852.7825674721653,0.7569564,1.0279888,0.0,True,0.6620960576973803,1.0898265499434652
8,42151,229.18217,1956,16693.863,2.0177553,2,80.340973,0.5333763414518312,1.0952446311134179,2440.574939444862,0.68712443,1.018218,0.0,True,0.5795007680162818,1.0721366417793925
9,40673,210.95264,1956,18136.469,1.6041505,2,154.77589,0.49095534602843244,1.082348727581607,2238.9181955177837,0.6504845,1.0115536,0.0,True,0.5388140922199027,1.0611101893071249
10,39193,194.01901,1956,19719.387,1.0291753,2,42.362301,0.4515492913516172,1.0694442202510617,2052.004122072738,0.61453825,1.0046946,0.0,True,0.5004459789461321,1.0500193341757431
11,37711,190.601,1956,20073.012,0.45934722,2,154.76334,0.4435951681782804,1.0636352880219755,2008.50762074585,0.60704869,1.0009859,0.0,True,0.49263122472479626,1.044840471615383
12,36227,185.8885,1956,20581.887,2.2200089,2,82.208855,0.43262860529311087,1.0569127419102153,1951.3859397727622,0.59659666,0.99680257,0.0,True,0.48181902170517765,1.0388796903371507
13,34741,157.65907,1956,24267.148,2.2722158,2,84.435577,0.366934114222757,1.035525614217074,1648.4412027274088,0.53041881,0.98541784,0.0,True,0.41597952295592994,1.0204932819519517
14,33253,153.82962,1956,24871.258,1.3519816,2,152.85832,0.35802219091367105,1.0286853788312613,1601.667913435874,0.52094209,0.9809891,0.0,True,0.40689816063956974,1.014376495181883
15,31763,142.66162,1956,26818.258,1.683028,2,120.53127,0.33203179195073346,1.0165871942073437,1478.847519920673,0.49260581,0.9738012,0.0,True,0.3802039973655134,1.0037513959451405
16,30271,136.39619,1956,28050.168,1.2638869,2,21.56414,0.3174506271430071,1.007432404811756,1407.3374576762571,0.47621971,0.9680199,0.0,True,0.365081352000105,0.9956086533682291
17,28777,131.01778,1956,29201.656,1.4777555,2,266.81461,0.3049336810542144,0.9985686809117719,1345.2121159806047,0.46186781,0.96230853,0.0,True,0.35201391973795015,0.9876906356382404
18,27281,124.05509,1956,30840.621,2.8163769,2,67.109123,0.28872962269714353,0.988129385057724,1267.101055807538,0.44287398,0.95565945,0.0,True,0.3349729298880005,0.9783884045404068
19,25783,110.82375,1956,34522.707,2.9257848,2,119.73444,0.2579363910118338,0.9720607526430507,1125.6975830484485,0.40540072,0.94575304,0.0,True,0.3021756897082837,0.9641684388501355
20,24283,105.20508,1956,36366.457,1.9786444,2,59.627438,0.24485994344827428,0.9615376637866069,1062.320304962746,0.38891426,0.93878591,0.0,True,0.28807623841379204,0.9547121376506249
21,22781,100.00927,1956,38255.812,1.8932711,2,63.951889,0.2327675802348811,0.9508721744281583,1003.4700053270894,0.37336582,0.93163276,0.0,True,0.2749470521644168,0.9451003500997108
22,21277,95.794258,1956,39939.094,1.9966595,2,118.13434,0.22295779690764095,0.9405619610522117,954.6353742346606,0.36052862,0.92458308,0.0,True,0.2642290438353487,0.9357682967365482
23,19771,91.029839,1956,42029.473,2.0501866,2,93.634659,0.21186928957548065,0.9291600900716227,900.4737806803904,0.34577212,0.91678113,0.0,True,0.2520401387028365,0.925446402050136
24,18263,87.316391,1956,43816.93,1.0881817,2,35.829666,0.20322674068766616,0.9181166167649382,856.813211947851,0.33407918,0.90907699,0.0,True,0.24248247248136634,0.9154047287354568
25,16753,86.789391,1956,44082.992,1.05413,2,24.318214,0.2020002254808393,0.909527366765199,844.1528456856087,0.33240697,0.90275377,0.0,True,0.2411222488365875,0.9074952877356393
26,15241,83.525238,1956,45805.746,1.8084458,2,106.50877,0.1944033291732144,0.8974658364296054,804.5047069097774,0.32197592,0.8942048,0.0,True,0.23267510642125008,0.8964875255007239
27,13727,80.533501,1956,47507.387,1.9981681,2,136.34006,0.1874403962383475,0.8847112094825466,767.2640587902299,0.31230175,0.88508427,0.0,True,0.22489880236684323,0.8848231276377826
28,12211,77.144302,1956,49594.539,2.1051292,2,133.67781,0.17955241441990533,0.8703698220349847,725.94764905771,0.30120549,0.87480718,0.0,True,0.21604833709393373,0.8717010294244892
29,10693,74.295601,1956,51496.133,2.0014763,2,44.570122,0.17292235282240223,0.8551169935439815,689.2797876170733,0.29175821,0.86375409,0.0,True,0.20857310997568157,0.857708122480787
30,9173,71.669914,1956,53382.734,1.8970838,2,140.71765,0.16681132707940433,0.838206540112111,653.9333293339351,0.28295252,0.85140616,0.0,True,0.20165368495558303,0.8421664260784778
31,7651,69.453857,1956,55086.012,1.9425731,2,81.972412,0.16165365205629484,0.8191777532766267,621.1156339069963,0.27545378,0.83739603,0.0,True,0.19579369043940636,0.8246432362936387
32,6127,67.047508,1956,57063.062,1.9887593,2,66.691193,0.15605307367090912,0.7962611115314221,584.7070283368046,0.26723239,0.82044983,0.0,True,0.1894068685696364,0.8035177270719955
33,4601,65.005997,1956,58855.121,1.948117,2,41.734257,0.1513016296587289,0.7679445059547437,548.2907118259928,0.26019359,0.79935056,0.0,True,0.18396921776111022,0.7773663221683207
34,3073,62.978127,1956,60750.234,1.9623348,2,62.882244,0.1465819071660969,0.7291007134414874,505.78112797583657,0.25314033,0.77020657,0.0,True,0.17854943401626783,0.7414324704090411
35,1543,61.145718,1956,62570.793,2.825069,2,34.647388,0.14231709817269936,0.6648011622332081,448.97950564715364,0.24671373,0.7213912,0.0,True,0.17363608772088956,0.6817781735632457
36,264,58.080345,1956,65873.164,2.9768116,2,83.931183,0.13518263611944853,0.5028807855590863,324.29139192026764,0.23533514,0.49331,0.0,True,0.165228387283614,0.5000095498913604
37,357,58.498901,1956,65401.844,2.1762395,2,161.80461,0.13615680332674324,0.5303342820902478,344.16789395525933,0.23779987,0.52920818,0.0,True,0.16664972332872027,0.5299964514631734
38,1696,60.207142,1956,63546.215,2.0131421,2,62.44125,0.14013262723934883,0.6724146884820494,447.772939813524,0.24434352,0.72411597,0.0,True,0.1713958950675442,0.6879250729374347
39,3226,61.937805,1956,61770.609,1.8506458,2,164.44525,0.14416063152393313,0.7324031031562516,500.43380597883214,0.25056428,0.77140683,0.0,True,0.1760817260667532,0.744104221209376
40,4766,63.692074,1956,60069.266,2.0128393,2,333.23615,0.1482435599795915,0.7697208767240412,539.4516259958817,0.25678051,0.79988211,0.0,True,0.18080464498571405,0.7787692467068289
41,6301,65.999924,1956,57968.793,2.3505802,2,188.48743,0.1536149130187161,0.7976706944014975,577.4188804005099,0.2648885,0.82096195,0.0,True,0.1869969891131013,0.8046580710810483
42,7834,68.772179,1956,55632.031,1.6918427,2,33.686039,0.1600671057669899,0.820601297611147,616.6446274544154,0.27453023,0.83806169,0.0,True,0.19440604303689293,0.8258394153278028
43,9365,69.845108,1956,54777.438,0.65713263,2,31.111986,0.16256425128569219,0.8381236612065422,638.7298914152922,0.27823621,0.85119003,0.0,True,0.19726583889998453,0.8420435718445796
44,10894,70.336708,1956,54394.582,1.2102963,2,135.27431,0.1637084169060658,0.8525307521814709,653.8606604077174,0.27993011,0.86200625,0.0,True,0.19857492483424605,0.8553734015270296
45,12421,72.881622,1956,52495.211,1.9930198,2,38.706013,0.16963145574192495,0.8673869033870907,687.0772701754354,0.28864917,0.87289977,0.0,True,0.20533677001934747,0.8690407633709635
46,13946,75.563995,1956,50631.73,1.9954243,2,62.633991,0.1758744284555176,0.8809705967018797,721.1141114232054,0.29774344,0.88278908,0.0,True,0.21243513191886232,0.8815161416913158
47,15469,78.514595,1956,48728.98,1.7262878,2,89.150894,0.18274162194811175,0.8936980568108547,757.4085166595416,0.30762753,0.89197326,0.0,True,0.22020739436367823,0.8931806177675983
48,16990,80.761238,1956,47373.418,2.421648,2,21.268356,0.18797044332824664,0.904750859724039,786.654671082035,0.31508705,0.89997303,0.0,True,0.22610542532977262,0.9033175108068273
49,18509,86.639793,1956,44159.109,2.7090378,2,17.243792,0.20165205371814815,0.9186998197216795,851.3330399581383,0.33429554,0.90963537,0.0,True,0.24144509960270372,0.9159804848051756
50,20026,90.52739,1956,42262.746,1.9767807,2,14.343797,0.21069991345318853,0.9298803621675762,896.6635297404567,0.34675628,0.9174611,0.0,True,0.25151682341723197,0.9261545835173033
51,21541,94.643623,1956,40424.656,1.9849554,2,56.17062,0.22027986495645335,0.9406530027199195,944.3357299478338,0.35974848,0.92492861,0.0,True,0.26212044946951735,0.9359356849039436
52,23054,99.342636,1956,38512.527,1.9408636,2,157.75092,0.23121608956332232,0.9513980774756444,997.9644625698472,0.37433743,0.93227243,0.0,True,0.27415249169432565,0.9456603832329511
53,24565,104.06561,1956,36764.652,2.6034636,2,32.91449,0.24220802928482568,0.9616399611873938,1052.0158351710575,0.38876346,0.93922043,0.0,True,0.28617465849937795,0.9549141018311758
54,26074,113.86896,1956,33599.465,3.4102414,2,38.759773,0.2650235138355127,0.9756655349359814,1157.907336121704,0.41791672,0.94821894,0.0,True,0.3108914756848589,0.967431556455187
