segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,3697,743.45392,2300,7115.4375,4.1183639,5,86.296562,1.5196715779288092,0.9261709841164317,6108.081943343582,1.0750847,0.80639124,0.0,True,1.3862955145501665,0.8902370608815022
1,128805,750.3338,2300,7050.1953,6.1045017,7,227.48619,1.5337305642166035,1.3278128061754055,8828.480343563804,1.0804672,1.1601624,0.0,True,1.3977515549516224,1.2775176843227838
2,2217,739.20551,2300,7156.332,4.0413933,6,141.29021,1.5109899172648988,0.8679824143845292,5695.439426945469,1.0764459,0.87620753,0.0,True,1.3806267120854292,0.8704499490691704
3,505,734.94354,2300,7197.832,4.1988878,6,317.23447,1.5022805360506577,0.7010324725600583,4577.603925908257,1.0875186,0.83919948,0.0,True,1.3778519552354602,0.7424825747920407
4,1496,752.80225,2300,7027.0781,3.021909,5,195.49991,1.538774690301802,0.8253846353223665,5504.404356061158,1.0808032,0.69710594,0.0,True,1.4013832432112614,0.7869010267256565
5,12890,806.82092,2300,6556.5977,4.96067,6,112.85972,1.6491585505289765,1.0768715857835598,7636.045452058345,1.1211358,0.94981945,0.0,True,1.4907517253702836,1.038755945048492
6,105581,743.35516,2300,7116.3828,5.120069,7,286.44449,1.5194697700768043,1.3040013151441805,8598.57694621969,1.0875989,1.1676197,0.0,True,1.3899085090537628,1.2630868306009264
7,35373,696.29169,2300,7597.3906,5.3273621,6,453.45026,1.4232940568201191,1.1720887650088305,7292.792493161702,1.068449,1.0945294,0.0,True,1.3168405397740832,1.1488209555061815
8,101826,748.11749,2300,7071.082,5.7352271,7,447.14056,1.5292014819614248,1.3008550946513797,8626.572996943696,1.0794531,1.1112947,0.0,True,1.3942769673729973,1.2439869762559657
9,358,566.79669,2300,9333.1523,3.9353433,4,78.424355,1.1586492784305917,0.6435733941490217,3336.2242820216043,0.96824056,0.75429296,0.0,True,1.1015266629014142,0.6767892639043152
10,0,476.6019,2300,11099.41,1.9434342,2,84.068382,0.9743057392200342,0.0,330.35526323451296,0.88475132,0.0,0.0,True,0.9474394134540239,0.0
11,1454,597.45032,2300,8854.293,4.0219836,5,85.475914,1.2212973844061707,0.8012723083890919,4351.4984749740825,0.97242165,0.73334992,0.0,True,1.1466346640843195,0.7808955918723643
12,137039,751.23206,2300,7041.7656,3.1156802,7,91.448364,1.5355660722774023,1.3349858386801712,8885.599421915198,1.0804821,1.1599234,0.0,True,1.3990408805941814,1.28246710707612
13,0,582.78241,2300,9077.1445,2.1011324,2,36.488125,1.1913201157261766,0.0,403.95398437143007,1.0047059,0.0,0.0,True,1.1353358510083238,0.0
