segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,31644,560.33478,1589,4506.0938,4.0732889,7,312.50919,1.5394150666885602,1.2315805027645061,5806.394654112941,1.2572666,1.4176209,0.0,True,1.4547705266819921,1.2873926219351544
1,2472,552.32068,1589,4571.4766,5.9775152,7,507.45761,1.5174074614846143,0.9270239401017084,4315.608199768944,1.2571815,1.4135816,0.0,True,1.43933967303923,1.072991238071196
2,21524,556.31995,1589,4538.6133,6.0184212,7,508.9964,1.528389902255117,1.1847673441802102,5550.413479438904,1.2405962,1.1897892,0.0,True,1.4420517915785818,1.1862739009261472
3,0,648.85779,1589,3891.332,2.9698827,4,25.489668,1.782490555073465,0.0,449.75394772285705,,,,False,1.782490555073465,0.0
4,0,471.40884,1589,5356.1172,0.95329183,2,12.809886,1.295198902660301,0.0,326.7557083370344,0.97431105,0.0,0.0,True,1.1989325468622107,0.0
5,1583,641.35797,1589,3936.8359,2.9562168,4,66.281204,1.7618981074497884,0.8899387115479602,4725.7433834831045,1.125784,0.80625099,0.0,True,1.5710638752148518,0.8648323950835721
6,295,467.29504,1589,5403.2695,2.9326859,3,144.88861,1.2839003712516617,0.6620303891083701,2660.652787551093,1.0122524,0.48426995,0.0,True,1.202405979876163,0.608702257375859
7,11290,648.05243,1589,3896.168,4.0818963,6,162.71616,1.7802792280284698,1.1285892695575102,6047.527932398406,1.1436828,1.1422985,0.0,True,1.5893002996199288,1.132702038690257
8,2855,470.98016,1589,5360.9922,2.0360007,4,77.838043,1.2940215571757283,0.9266038865261849,3747.837529107034,0.97429466,0.86778247,0.0,True,1.1981034880230097,0.9089574615683294
9,9179,517.55554,1589,4878.5508,2.8984361,5,49.759586,1.421935310613975,1.0743610055543507,4722.638101218284,1.0688071,1.0322434,0.0,True,1.3159968474297825,1.0617257238880455
10,0,657.07434,1589,3842.6719,2.0039284,3,72.993469,1.8050506514652873,0.0,455.4492261892869,1.141129,0.99342144,11.30375488783987,True,1.605874156025701,0.29802643200000006
11,1999,440.59622,1589,5730.6914,2.0330477,4,53.13908,1.210570573843428,0.8782992382992971,3349.1491353167685,0.99243635,0.82368159,0.0,True,1.1451303066903997,0.861913943809508
12,1260,452.76898,1589,5576.6211,3.0255349,4,53.10305,1.244004099465598,0.8276066807907065,3232.9756410628074,1.004501,0.79834068,0.0,True,1.1721531696259186,0.8188268805534946
13,9,360.66779,1589,7000.6836,1.8727369,2,58.994743,0.9910240008223824,0.2600559394114348,864.8435886916355,0.91454154,0.17070229,0.0,True,0.9680792625756677,0.23324984458800435
14,19,439.19397,1589,5748.9883,1.9678783,3,48.950195,1.2067191160457211,0.3460353660057275,1337.1358961778278,0.99120194,0.22342208,0.0,True,1.1420639632320047,0.3092513802040092
15,4455,603.89008,1589,4181.0938,4.1128783,5,69.412842,1.6590179062600232,1.0075501876021271,5074.024055209189,1.1099867,0.89666104,0.0,True,1.494308544382016,0.9742834433214891
16,0,345.21475,1589,7314.0586,3.0641775,3,71.568443,0.9485746215544643,0.0,239.28463065020637,0.89702898,0.0,0.0,True,0.933110929088125,0.0
17,0,438.20099,1589,5762.0156,3.1150925,4,53.920822,1.203991800050868,0.0,303.7377807370768,0.99198675,0.0,0.0,True,1.1403902850356076,0.0
