segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,482.74561,1957,7933.4727,2.0012724,3,10.893118,1.1228873490016786,0.0,334.6137584991909,0.98486495,0.91974038,13.37294745930496,True,1.081480629301175,0.27592211400000005
1,0,771.14429,1957,4966.4492,1.9336128,3,9.1501923,1.7934453074770682,0.0,534.5164904184007,,,,False,1.7934453074770682,0.0
2,0,474.18585,1957,8076.6836,0.92988449,2,4.9958105,1.102981914427023,0.0,328.68058498892117,,,,False,1.102981914427023,0.0
3,1850,539.96021,1957,7092.8359,2.5207765,4,93.231377,1.2559334745400093,0.8484558284640169,4062.672183399196,1.0258054,0.85843289,0.0,True,1.1868950521780066,0.8514489469248118
4,2992,596.19421,1957,6423.8281,1.7085869,3,95.92469,1.3866916083824579,0.9128439453621808,4772.156404564201,1.0292059,0.85815334,0.0,True,1.2794458958677204,0.8964367637535265
5,0,471.03925,1957,8130.6367,2.1527276,2,119.14904,1.095664571267298,0.0,326.4995280705712,0.97932905,0.68851572,8.224679695318443,True,1.0607639148871086,0.20655471600000005
6,0,674.35779,1957,5679.2539,2.0663874,3,11.183926,1.5684287412640006,0.0,467.4292008271357,,,,False,1.5684287412640006,0.0
7,0,656.49603,1957,5833.7734,2.0309477,3,169.97096,1.5268999141019068,0.0,455.04837224329725,,,,False,1.5268999141019068,0.0
8,8050,774.04163,1957,4947.8594,4.1339226,6,79.947807,1.8001808098181926,1.057154936239008,6961.479465674998,1.2149913,1.208665,0.0,True,1.624623956872735,1.1026079553673056
9,0,677.46625,1957,5653.1953,0.00042690462,1,158.61043,1.5756559111545083,0.0,469.583821112019,1.1329221,0.97689116,10.85510126992546,True,1.4428357678081558,0.29306734800000006
10,19466,772.58508,1957,4957.1875,1.9818933,4,113.63579,1.7967947175173742,1.160682246420546,7630.45768901018,1.2155517,1.2208109,0.0,True,1.6224218122621619,1.1787208424943822
11,3522,677.46625,1957,5653.1953,0.0091495169,2,76.256599,1.5756559111545083,0.9452070841711142,5533.105323100925,1.1330119,0.93819356,0.0,True,1.442862707808156,0.94310302691978
12,22749,772.58508,1957,4957.1875,0.0060415142,2,51.35323,1.7967947175173742,1.1789970636389946,7750.855036691947,1.2146063,1.2392627,0.0,True,1.6221381922621618,1.1970767545472962
13,7040,679.29968,1957,5637.9375,2.0043025,4,95.826843,1.5799185546255066,1.0256662330551727,6018.355711469198,1.1353315,1.066731,0.0,True,1.4465424382378544,1.0379856631386208
14,26028,773.70624,1957,4950.0039,0.86002237,3,40.128674,1.7994012289001213,1.1950242018940263,7866.275209054976,1.2150755,1.262273,0.0,True,1.624103510230085,1.2151988413258183
15,4829,642.3092,1957,5962.625,2.8767414,4,116.46313,1.493914856873348,0.9757104936109295,5448.586111313929,1.0791053,1.0453628,0.0,True,1.3694719898113434,0.9966061855276507
16,0,487.94611,1957,7848.918,1.0808387,2,20.712358,1.1349808905376664,0.0,338.2184704116929,,,,False,1.1349808905376664,0.0
17,1,396.35812,1957,9662.5977,4.0071268,4,107.03268,0.9219878757269113,0.07553644149149435,435.4439013453893,0.89516628,0.0,0.0,True,0.9139413970088379,0.052875509044046046
18,0,765.55115,1957,5002.7344,4.1348834,5,127.08373,1.7804425152268206,0.0,530.6396211969237,,,,False,1.7804425152268206,0.0
19,5088,488.43811,1957,7841.0117,2.8750751,4,100.22182,1.1361250300287316,0.9517514604612729,4168.835440813373,0.98330253,0.82775998,0.0,True,1.090278280020112,0.914554016322891
20,0,493.42471,1957,7761.7695,1.9653418,2,138.78848,1.147721078424365,0.0,342.01594655510866,,,,False,1.147721078424365,0.0
21,29069,640.00482,1957,5984.0938,5.0643449,7,105.60591,1.4885570124507894,1.1816758581309155,6577.647228851695,1.0435672,0.94511229,0.0,True,1.3550600687155527,1.1107067876916408
22,16116,649.03113,1957,5900.8711,5.0699964,7,102.428,1.5095437037712365,1.1156540731336801,6287.61364618607,1.0705163,0.95046049,0.0,True,1.3778354826398655,1.066095998193576
23,0,444.79306,1957,8610.4062,2.0452199,3,53.915257,1.034628615540474,0.0,308.3070554716306,,,,False,1.034628615540474,0.0
24,0,627.87305,1957,6099.7188,1.0764263,2,106.19391,1.4603494843417226,0.0,435.2084343570736,,,,False,1.4603494843417226,0.0
25,3709,484.98093,1957,7896.9062,4.0463333,5,15.857079,1.1280855447021505,0.9157824872231362,3986.085743203864,0.98486495,0.91974038,0.0,True,1.0851193662915053,0.9169698550561953
26,10772,627.91888,1957,6099.2734,1.9056654,4,15.267269,1.4604560915395455,1.06520817386394,5830.158422468726,1.0902928,1.1385107,0.0,True,1.3494071040776818,1.0871989317047581
27,3376,446.54602,1957,8576.6055,4.011867,6,114.97604,1.0387051722075569,0.897053610597495,3628.203871273959,1.0678769,0.98305541,0.0,True,1.0474566905452898,0.9228541504182466
