segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,5.6454787,17,51.191406,0.66999501,1,9.2924929,0.5632448578845497,0.0,3.913147643816225,,,,False,0.5632448578845497,0.0
1,28,7.0193548,17,41.171875,0.75408298,2,238.18576,0.6939653631710317,0.8889169380770476,23.874211166717686,0.29116616,0.93854576,0.0,True,0.5731256022197222,0.9038055846539333
2,52,7.2059999,17,40.105469,0.831424,2,615.0343,0.7115414368890983,1.054904690959329,28.744618640643758,0.29283783,0.94305986,0.0,True,0.5859303548223689,1.0213512416715302
3,72,9.0600052,17,31.898438,2.4735668,3,33.195671,0.8838102190180381,1.2077493044166672,38.99485212556827,0.30891681,0.9524104,0.0,True,0.7113421963126267,1.131147633091667
4,71925,216.67409,1192,6557.6094,2.9178324,3,30.238283,0.749296194524583,1.2724540043700658,2423.154533692786,0.88109088,1.0444601,0.0,True,0.7888346001672081,1.204055833059046
5,69938,191.46469,1192,7421.0234,1.7362633,2,194.00856,0.6621412995933279,1.2516587061594648,2135.863864606021,0.82145482,1.0366647,0.0,True,0.7099353557153295,1.1871605043116253
6,67947,166.96603,1192,8509.8984,2.2215698,2,223.73686,0.5774376208470349,1.2295372646861726,1857.7496537256661,0.7569564,1.0279888,0.0,True,0.6312932545929244,1.1690727252803208
7,65952,143.20631,1192,9921.7969,2.0177553,2,80.340973,0.4952832479862303,1.2057969014131587,1589.1192944085712,0.68712443,1.018218,0.0,True,0.5528356025903612,1.1495232309892112
8,63953,131.7393,1192,10785.422,1.6041505,2,154.77589,0.4556316014139136,1.1916483635086343,1457.8185294325192,0.6504845,1.0115536,0.0,True,0.5140874709897395,1.137619934456044
9,61950,121.08488,1192,11734.445,1.0291753,2,42.362301,0.41878868439188216,1.177530824385627,1336.0645113426697,0.61453825,1.0046946,0.0,True,0.4775135540743175,1.125679957069939
10,59943,118.93365,1192,11946.695,0.45934722,2,154.76334,0.4113495541553018,1.171775228355183,1308.4108192671313,0.60704869,1.0009859,0.0,True,0.47005929490871123,1.120538429848628
11,57932,115.96671,1192,12252.344,2.2200089,2,82.208855,0.4010896349072364,1.165006556208885,1271.8138330070763,0.59659666,0.99680257,0.0,True,0.4597417424350655,1.1145453603462194
12,55917,98.186356,1192,14471.094,2.2722158,2,84.435577,0.33960190965302123,1.1410761562823777,1073.3398107543821,0.53041881,0.98541784,0.0,True,0.3968469797571149,1.0943786613976645
13,53898,95.773888,1192,14835.609,1.3519816,2,152.85832,0.3312589219049837,1.134292666927853,1043.4455682538571,0.52094209,0.9809891,0.0,True,0.3881638723334886,1.0883015968494971
14,51875,88.741692,1192,16011.234,1.683028,2,120.53127,0.306939270417686,1.1214079111309294,963.4357875880644,0.49260581,0.9738012,0.0,True,0.3626392322923802,1.0771258977916507
15,49848,84.796257,1192,16756.211,1.2638869,2,21.56414,0.29329445493839906,1.1120678183777442,917.2219289688294,0.47621971,0.9680199,0.0,True,0.34817203145687936,1.068853442864421
16,47817,81.409309,1192,17453.336,1.4777555,2,266.81461,0.2815809653270314,1.1031690604515003,877.1998221190232,0.46186781,0.96230853,0.0,True,0.335667018728922,1.0609109013160503
17,45782,77.023567,1192,18447.133,2.8163769,2,67.109123,0.26641308081998666,1.0925233924176725,826.5930409722318,0.44287398,0.95565945,0.0,True,0.31935135057399067,1.0514642096923708
18,43743,68.691093,1192,20684.836,2.9257848,2,119.73444,0.2375950754860571,1.0753533130129593,734.042128205359,0.40540072,0.94575304,0.0,True,0.28793676884024,1.0364732311090714
19,41700,65.153687,1192,21807.883,1.9786444,2,59.627438,0.22536069363543504,1.0648754136148737,693.1247530208312,0.38891426,0.93878591,0.0,True,0.27442676354480455,1.0270485625304115
20,39653,61.884636,1192,22959.883,1.8932711,2,63.951889,0.21405432476890868,1.0544047585988088,655.2328131570652,0.37336582,0.93163276,0.0,True,0.26184777333823606,1.0175731590191661
21,37602,59.233112,1192,23987.664,1.9966595,2,118.13434,0.20488366827429025,1.044561265498091,624.0128803098279,0.36052862,0.92458308,0.0,True,0.2515771537920032,1.0085678098486637
22,35547,56.237129,1192,25265.586,2.0501866,2,93.634659,0.19452156454469705,1.0336698481002373,589.2901650041415,0.34577212,0.91678113,0.0,True,0.23989673118128793,0.9986032326701662
23,33488,53.901749,1192,26360.258,1.0881817,2,35.829666,0.18644420978611478,1.0235021762645675,561.6024395707747,0.33407918,0.90907699,0.0,True,0.23073470085028036,0.9891746203851972
24,31425,53.57024,1192,26523.383,1.05413,2,24.318214,0.18529762081051507,1.0166402413774325,554.7424780027533,0.33240697,0.90275377,0.0,True,0.22943042556736054,0.9824742999642027
25,29358,51.516071,1192,27580.984,1.8084458,2,106.50877,0.17819284385575118,1.0060991575704918,529.9658354808212,0.32197592,0.8942048,0.0,True,0.22132776669902582,0.9725308502993443
26,27287,49.634109,1192,28626.766,1.9981681,2,136.34006,0.1716836262166411,0.9953226510583306,506.9746503677771,0.31230175,0.88508427,0.0,True,0.2138690633516488,0.9622511367408314
27,25212,47.502762,1192,29911.188,2.1051292,2,133.67781,0.16431181995672556,0.9834104710052852,481.44784034979443,0.30120549,0.87480718,0.0,True,0.20537992096970792,0.9508294837036997
28,23133,45.710831,1192,31083.75,2.0014763,2,44.570122,0.1581139384118988,0.971436296512078,459.35279871398166,0.29175821,0.86375409,0.0,True,0.19820721988832918,0.9391316345584546
29,21050,44.058918,1192,32249.18,1.8970838,2,140.71765,0.15240032646829305,0.9589034233307789,438.59555125521393,0.28295252,0.85140616,0.0,True,0.19156598452780513,0.9266542443315453
30,18963,42.665836,1192,33302.148,1.9425731,2,81.972412,0.14758192766221442,0.9459191141042173,420.27343701813743,0.27545378,0.83739603,0.0,True,0.1859434833635501,0.9133621888729521
31,16872,41.15274,1192,34526.594,1.9887593,2,66.691193,0.14234840726464806,0.9314706822439286,400.56139870211524,0.26723239,0.82044983,0.0,True,0.17981360208525365,0.89816442657075
32,14777,39.869038,1192,35638.281,1.948117,2,41.734257,0.13790829429733403,0.9160058073972628,382.78114007330805,0.26019359,0.79935056,0.0,True,0.17459388300813383,0.881009233178084
33,12678,38.593361,1192,36816.281,1.9623348,2,62.882244,0.13349592179460207,0.8986021318482444,364.62163158088833,0.25314033,0.77020657,0.0,True,0.16938924425622146,0.8600834632937711
