segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,3151,447.87451,1490,4956.9688,4.1183639,5,86.296562,1.295484276390497,0.946720644668304,3608.126166275011,1.0750847,0.80639124,0.0,True,1.229364403473348,0.9046218232678127
1,21880,450.67484,1490,4926.168,6.1045017,7,227.48619,1.3035809873995876,1.175286549428869,4503.78280633991,1.0804672,1.1601624,0.0,True,1.2366468511797113,1.1707493046002082
2,635,443.52243,1490,5005.6094,4.0413933,6,141.29021,1.2829008004320486,0.7577490362623287,2863.722167589629,1.0764459,0.87620753,0.0,True,1.2209643303024338,0.7932865843836301
3,0,434.63562,1490,5107.957,0.15912813,1,27.354307,1.257205512201189,0.0,301.2664545739238,,,,False,1.257205512201189,0.0
4,2636,455.36243,1490,4875.457,3.021909,5,195.49991,1.3171343401922457,0.9275618521861235,3587.2433741176233,1.0808032,0.69710594,0.0,True,1.246234998134572,0.8584250785302865
5,0,410.95633,1490,5402.2773,2.8605716,4,109.95661,1.188737318773604,0.0,284.85322147276247,1.1211358,0.94981945,1.4515527000282302,True,1.1684568631415226,0.28494583500000004
6,8227,409.91922,1490,5415.9453,5.3273621,6,453.45026,1.1857384583618906,1.0485762335671833,3695.593844028546,1.068449,1.0945294,0.0,True,1.1505516208533235,1.0623621834970285
7,24342,449.18811,1490,4942.4727,5.7352271,7,447.14056,1.2992823496651222,1.1873652826517602,4536.818189172479,1.0794531,1.1112947,0.0,True,1.2333335747655856,1.1645441078562322
8,48,346.97787,1490,6398.3906,3.9353433,4,78.424355,1.0037303203824859,0.4440552452281207,1357.3854098144566,0.96824056,0.75429296,0.0,True,0.99308339226774,0.5371265596596845
9,0,306.71695,1490,7238.2695,1.9434342,2,84.068382,0.8872965443497719,0.0,212.59998912244572,0.88475132,0.0,0.0,True,0.8865329770448404,0.0
10,1091,384.60175,1490,5772.4648,4.0219836,5,85.475914,1.1125301356951818,0.807697040050944,2690.935944545301,0.97242165,0.73334992,0.0,True,1.0704975899866271,0.7853929040356608
11,29478,451.44736,1490,4917.7383,3.1156802,7,91.448364,1.3058146014618401,1.2105839936355924,4646.055764014818,1.0804821,1.1599234,0.0,True,1.238214851023288,1.1953858155449146
12,0,398.57135,1490,5570.1445,2.1011324,2,36.488125,1.1529252530172271,0.0,276.26860750447116,1.0047059,0.0,0.0,True,1.108459447112059,0.0
13,43353,484.73676,1490,4580.0117,3.978641,5,108.12784,1.4020623534224173,1.2665495677141567,5175.620338011847,1.0735096,1.0501411,0.0,True,1.303496527395692,1.2016270273999097
14,126705,550.39447,1490,4033.6523,4.9539208,8,56.059505,1.5918779988828697,1.4150768106489096,6466.932814948034,1.1285505,1.0855932,0.0,True,1.4528797492180088,1.3162317274542366
15,9800,400.88678,1490,5537.9727,5.3600516,6,28.193407,1.159620535225932,1.0661623315398308,3684.286501423109,0.99898708,0.91986257,0.0,True,1.1114304986581522,1.0222724030778816
16,9074,374.97284,1490,5920.6953,1.8929369,3,110.04863,1.0846862420072583,1.0491052007127875,3417.273297571345,0.97059029,0.90880907,0.0,True,1.0504574564050808,1.0070163614989511
17,89,360.89789,1490,6151.6016,2.5893774,3,65.02507,1.0439847304237329,0.5157401397648318,1627.9596779883725,0.95033878,0.32762498,0.0,True,1.015890945296613,0.4593055918353823
18,301,354.92007,1490,6255.2109,1.5783215,2,296.48987,1.0266980305092563,0.6532436396621083,2027.9184472926815,0.93074948,0.47764757,0.0,True,0.9979134653564794,0.6005648187634758
19,1553,408.3855,1490,5436.2852,5.6004462,6,30.734352,1.1813036409916586,0.8543475508797463,3001.3193049251286,0.98884994,0.79908341,0.0,True,1.123567530694161,0.8377683086158225
20,135227,550.24261,1490,4034.7656,7.1426177,8,177.23613,1.5914389746858353,1.4228690662299504,6500.965074559194,1.1310751,1.1025262,0.0,True,1.4533298122800846,1.3267662063609653
21,0,289.98883,1490,7655.8125,0.97946382,2,72.151108,0.8389166106523307,0.0,201.00493990837728,0.87505484,0.0,0.0,True,0.8497580794566315,0.0
22,0,287.1546,1490,7731.375,1.0294801,2,50.099438,0.8307195897665703,0.0,199.04040137481888,0.87090719,0.0,0.0,True,0.8427758698365992,0.0
23,5238,357.14212,1490,6216.293,4.2186685,5,75.185158,1.0331237378989782,0.9803643372723595,3058.592536093078,0.96249884,0.91851324,0.0,True,1.0119362685292845,0.9618090080906516
24,14087,431.12793,1490,5149.5156,3.3633342,5,216.92587,1.2470633123019275,1.1176798907833823,4118.629624985135,1.0306692,0.90807426,0.0,True,1.1821450786113492,1.0547982015483677
25,368,350.31812,1490,6337.3828,3.8115811,4,44.612782,1.0133898378105595,0.6751573907286178,2071.6072555495484,0.97490102,0.64795983,0.0,True,1.0018431924673916,0.6669981225100324
26,0,345.68588,1490,6422.3047,1.5213711,2,18.071636,0.9999939927368406,0.0,239.6111930813836,0.95564425,0.0,0.0,True,0.9866890699157884,0.0
27,2945,362.54022,1490,6123.7344,2.4757254,4,20.819292,1.048734027304718,0.9160345712832471,2896.16813044118,0.97276592,0.8682512,0.0,True,1.0259435951133027,0.901699559898273
28,0,451.52017,1490,4916.9453,2.9617674,4,223.11621,1.3060251163010597,0.0,312.9699328014472,1.082841,1.1628666,0.47701360630735545,True,1.2390698814107417,0.34885998000000007
29,21591,478.50809,1490,4639.6289,9.2974167,10,103.21726,1.3840542287883142,1.1820485055464707,4775.570296702245,1.1155107,0.88998449,0.0,True,1.30349117015182,1.0944293008825294
30,22938,459.68149,1490,4829.6484,3.935358,7,194.71509,1.3296220204084077,1.1835926387257438,4615.49515629904,1.0893229,1.0578606,0.0,True,1.2575322842858854,1.1458730271080206
31,24329,470.44583,1490,4719.1406,4.1586957,5,116.63106,1.3607445004944465,1.1937877722436299,4751.270735132376,1.0771689,1.0524306,0.0,True,1.2756718203461126,1.1513806205705408
32,3945,452.63995,1490,4904.7812,1.104224,3,96.604736,1.3092628029778566,0.9743345818701192,3748.1806472524772,1.0399678,0.92556059,0.0,True,1.2284743020844997,0.9597023843090835
33,3713,442.02673,1490,5022.5469,5.0226936,7,37.159267,1.2785762050526488,0.9645136651736756,3633.5189332417963,1.074689,0.95192617,0.0,True,1.2174100435368542,0.960737416621573
34,13664,462.79578,1490,4797.1484,2.1988976,4,99.600784,1.3386262670083406,1.123423944654827,4407.049766576005,1.0630084,0.96901166,0.0,True,1.2559409069058385,1.077100259258379
35,14623,470.05597,1490,4723.0547,0.22243144,2,115.39523,1.3596172987184787,1.133505946979601,4508.065985482034,1.054812,0.9530533,0.0,True,1.268175709102935,1.0793701528857207
36,29872,478.76608,1490,4637.1289,6.9545946,9,24.677671,1.3848000876869473,1.2205760715855707,4933.561802128435,1.1166911,0.98920363,0.0,True,1.304367391380863,1.1511643391098996
37,17892,449.35965,1490,4940.5859,8.1257343,9,57.879047,1.2997783422461209,1.1512275886996313,4400.2288844974655,1.0803982,0.97346979,0.0,True,1.2339642995722846,1.0979002490897418
38,18,10.01467,8,6.390625,1.2174107,3,75.421021,1.4451524805462268,1.3146508010041655,30.001270127992946,0.32502469,0.99961233,0.0,True,1.1091141433823586,1.220139259702916
39,16,8.4891195,8,7.5390625,1.5494153,2,75.344597,1.2711660639694082,1.2030177350158808,24.536711252205606,0.33937806,1.0067536,0.0,True,0.9916296627785857,1.1441384945111166
40,10,5.5918088,8,11.445312,1.0504792,2,298.34814,0.9018557942041944,0.8979637028175345,13.895122871463059,0.36685947,1.0178552,0.0,True,0.741356896942936,0.9339311519722742
41,0,5.3823915,8,11.890625,0.075261742,1,107.07455,0.8729436243569446,0.0,3.7307894928948144,,,,False,0.8729436243569446,0.0
42,0,309.5834,1490,7171.25,2.8669369,3,24.472424,0.8955865343478968,0.0,214.58686085816174,0.93472803,0.0,0.0,True,0.9073289830435277,0.0
43,0,327.02332,1490,6788.8125,1.7870719,3,21.615429,0.9460231905255889,0.0,226.67529223535277,0.94534886,0.0,0.0,True,0.9458208913679123,0.0
44,1861,275.08548,1490,8070.582,5.2580929,6,22.817312,0.7958130505841936,0.8369399079908171,2071.378086474756,0.8720606,0.84822494,0.0,True,0.8186873154089355,0.8403254175935719
45,0,341.45493,1490,6501.8828,0.98927188,2,34.444256,0.9877585905316514,0.0,236.67852201779348,0.96822423,0.0,0.0,True,0.981898282372156,0.0
46,0,263.45068,1490,8427.0039,2.2129281,3,17.707663,0.7621619569438153,0.0,182.61009605860036,0.85009462,0.0,0.0,True,0.7885417558606707,0.0
47,0,308.25473,1490,7202.1602,1.4838442,2,34.085716,0.8917439270036014,0.0,213.66589699376718,0.91828668,0.0,0.0,True,0.8997067529025209,0.0
48,3636,333.25159,1490,6661.9336,5.7818108,6,31.742767,0.9640351319693597,0.9312064404285346,2732.392890623847,0.95365095,0.87943059,0.0,True,0.9609198773785518,0.9156736852999743
49,0,301.3721,1490,7366.6406,1.1128114,2,63.467693,0.8718387089622814,0.0,208.89522141442987,0.87696779,0.0,0.0,True,0.8733774332735971,0.0
50,0,252.21736,1490,8802.3281,2.0751939,2,54.608219,0.7296713655538406,0.0,174.82375197227273,0.80405223,0.0,0.0,True,0.7519856248876884,0.0
51,5310,305.95578,1490,7256.2773,2.0332894,3,75.419472,0.8850951599095079,0.9648482691695796,2624.404142552196,0.88312823,0.91281754,0.0,True,0.8845050809366555,0.9492390504187057
52,7959,377.04126,1490,5888.2148,1.8757513,3,65.53894,1.0906675436541042,1.0346687288353602,3386.7014420628307,0.96754688,0.94920528,0.0,True,1.0537313445578729,1.0090296941847523
53,0,307.50839,1490,7219.6406,0.79228348,2,16.202784,0.8895854090981835,0.0,213.14857352702808,0.90579206,0.0,0.0,True,0.8944474043687285,0.0
54,4133,327.84354,1490,6771.8281,2.6983764,4,86.062447,0.9483952076538599,0.9440006514910392,2730.0326948677935,0.91460747,0.7346099,0.0,True,0.9382588863577019,0.8811834260437275
55,3408,292.09079,1490,7600.7188,1.8949618,4,17.655376,0.8449958858811207,0.9102301705877031,2376.003058831754,0.87443644,0.87846804,0.0,True,0.8538280521167845,0.9007015314113922
56,5802,346.00659,1490,6416.3516,4.9262848,6,30.483438,1.0009214994565039,0.9884862259641914,2998.5978153796373,0.97475147,0.94613624,0.0,True,0.9930704906195527,0.975781230174934
57,0,327.31674,1490,6782.7266,2.3963308,4,15.339942,0.9468717733609268,0.0,226.87867548107266,0.95029831,0.0,0.0,True,0.9478997343526487,0.0
58,4,248.35059,1490,8939.3789,3.0599692,3,23.257771,0.7184871795905049,0.1768893600379777,444.9845213208743,0.81769919,0.11833388,0.0,True,0.7482507827133534,0.15932271602658438
59,2,284.25055,1490,7810.3633,4.9519262,5,21.59552,0.8223204503957273,0.12256386021683535,394.05493461022746,0.88780147,0.08126691,0.0,True,0.8419647562770092,0.11017477515178474
60,15218,380.89142,1490,5828.6953,3.0856631,5,147.3333,1.1018010334909887,1.11062506376116,3668.1236404691135,0.97186112,0.97540557,0.0,True,1.062819059443692,1.0700592156328121
61,2256,291.96146,1490,7604.0859,4.3641071,6,32.840778,0.8446218188925596,0.8640409485516065,2254.5949305281442,0.87402833,0.7689687,0.0,True,0.8534437722247916,0.8355192739861246
62,2640,342.44885,1490,6483.0117,6.6009369,7,31.982037,0.9906329247657412,0.897635989920462,2698.2543078812155,0.97036982,0.86751449,0.0,True,0.9845539933360188,0.8885995399443234
63,2601,328.55917,1490,6757.0781,5.1148825,6,22.201141,0.9504648433506119,0.8917363841042574,2583.9272765164933,0.92033488,0.79915231,0.0,True,0.9414258543454284,0.8639611618729801
64,998,294.21997,1490,7545.7148,4.6339898,5,25.396299,0.8511537965784095,0.7735079190835464,2032.399550949466,0.86653668,0.56530827,0.0,True,0.8557686616048866,0.7110480243584825
65,12306,343.95139,1490,6454.6914,4.7840919,7,41.321674,0.9949780327910749,1.073508984823252,3239.3358201257865,0.96204126,0.99711978,0.0,True,0.9850970009537524,1.0505922233762763
