segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,403.31522,1303,4209.6328,1.8025752,3,1.1939179,1.2986221302690772,0.0,279.5568076199141,,,,False,1.2986221302690772,0.0
1,0,402.25143,1303,4220.7656,2.1974249,3,0.32452348,1.2951984734002568,0.0,278.8194445807062,,,,False,1.2951984734002568,0.0
2,36021,465.19299,1303,3649.6875,4.000206,6,98.099365,1.497751261203791,1.2789961856193057,4880.764333851919,1.159989,1.2504262,0.0,True,1.396422582842654,1.270425189933514
3,3232,428.32178,1303,3963.8633,4.2446547,6,114.64482,1.3790993649849503,0.9753111483008571,3461.4717742170733,1.0873722,1.0562077,0.0,True,1.2915812154894653,0.9995801138106
4,2265,399.0004,1303,4255.1562,4.2113128,6,147.65092,1.284735466987826,0.9245122745418904,3082.7619380375645,1.1180534,1.0578277,0.0,True,1.2347308468914782,0.9645069021793233
5,39009,465.01331,1303,3651.0977,3.0606205,5,73.883499,1.4971730864595052,1.288649804544755,4915.934213512402,1.1601766,1.2523108,0.0,True,1.3960741405216537,1.2777481031813285
6,0,324.38489,1303,5233.9336,1.006085,2,14.530803,1.0445738957894957,0.0,224.84647191974798,0.96587867,0.0,0.0,True,1.020965328052647,0.0
7,0,431.6748,1303,3933.0742,2.0093272,3,29.146551,1.3898898167275013,0.0,299.21417053877826,,,,False,1.3898898167275013,0.0
8,952,343.12766,1303,4948.0391,3.9883256,4,41.381813,1.1049043145229134,0.8063160307367329,2354.0834716310596,1.0318788,0.84061068,0.0,True,1.0829966601660395,0.816604425515713
9,1797,325.36594,1303,5218.1523,3.0090752,4,40.782257,1.0477317986770462,0.8754691313967584,2438.6132412963752,0.96684438,0.83156306,0.0,True,1.0234655730739324,0.8622973099777309
10,3413,432.23029,1303,3928.0195,2.9985752,5,67.957619,1.3916774607981257,0.9829624167978849,3516.596581464178,1.0784026,1.0294733,0.0,True,1.297695002558688,0.9969156817585194
11,41998,465.4241,1303,3647.875,2.9853563,5,40.350548,1.4984950330208895,1.2977888194601575,4954.637301927391,1.1603079,1.2523232,0.0,True,1.3970388931146227,1.2841491336221103
12,12708,387.2384,1303,4384.4023,2.0549188,4,59.797665,1.2468805149603173,1.126819772451438,3659.4587833554356,1.0662488,1.0269039,0.0,True,1.1926910004722222,1.0968450107160066
13,8380,391.65497,1303,4334.9609,2.9699302,5,35.195911,1.2610949659811597,1.0786328697534848,3538.1490503200444,1.0048071,0.87963992,0.0,True,1.1842086061868118,1.0189349848274394
14,14561,387.94629,1303,4376.4023,2.9445524,5,23.783939,1.2491587533304374,1.1432976486393327,3718.945988744049,1.0663582,1.0197619,0.0,True,1.1943185873313062,1.106236924047533
15,36041,464.91632,1303,3651.8594,2.987649,5,142.24359,1.496860979009515,1.2789711719881516,4878.119586614195,1.160171,1.2513816,0.0,True,1.3958539853066605,1.2706943003917062
16,9953,392.26718,1303,4328.1953,3.0000963,5,74.987991,1.263065330713171,1.0993755423723823,3611.1450585845764,1.0051683,0.94242197,0.0,True,1.1856962214992197,1.0522894706606678
17,0,298.00949,1303,5697.1641,1.9880908,2,119.78794,0.9596704819654376,0.0,206.56443777360724,,,,False,0.9596704819654376,0.0
18,1189,298.31223,1303,5691.3828,4.0813684,5,239.95845,0.9606449716760866,0.8189563694457928,2112.810857807689,1.0017899,0.79188913,0.0,True,0.9729884501732606,0.8108361976120549
19,39,338.48526,1303,5015.9023,3.0425575,4,64.221443,1.0899613487187902,0.4329179611218877,1256.9894065271449,0.99001706,0.27693397,0.0,True,1.0599780621031532,0.3861227637853214
20,10746,392.27072,1303,4328.1562,2.0129893,4,68.206665,1.263076735810851,1.1085307663431205,3641.2431397600767,1.0051684,0.93400055,0.0,True,1.1857042350675957,1.0561717014401844
21,0,522.5686,1303,3248.9688,2.0228012,3,51.415352,1.682366056126752,0.0,362.21695173915776,1.1059592,1.186221,1.0612258826638707,True,1.5094439992887263,0.3558663
22,11289,392.73578,1303,4323.0312,3.0261345,5,77.539062,1.2645734344406854,1.114574813885607,3664.916524330499,1.0052091,0.91380733,0.0,True,1.1867641341084798,1.0543445687199249
23,19661,523.80548,1303,3241.2969,3.0041473,5,64.509254,1.6863456313996783,1.2228653444920197,5178.599722699365,1.1073391,1.1881374,0.0,True,1.5126436719797747,1.2124469611444137
24,16,376.13831,1303,4513.7891,3.997751,4,76.901443,1.211154781043056,0.3366638077328827,1087.1795482867924,0.98985869,0.56722796,0.0,True,1.1447659537301393,0.4058330534130179
25,12169,461.52429,1303,3678.6992,3.0277689,5,53.275707,1.485945811232583,1.1456071906328327,4341.471930337845,1.160482,1.2451888,0.0,True,1.3883066678628082,1.175481673442983
26,22898,524.89032,1303,3234.5977,3.0040421,5,61.766804,1.689836076521688,1.2420340994272674,5269.317333814374,1.1072526,1.1880751,0.0,True,1.5150610335651815,1.2258463995990871
27,0,340.64548,1303,4984.0938,1.9970225,2,24.740353,1.0969146947550645,0.0,236.11745403248923,1.0348283,1.0081891,12.439744064777374,True,1.0782887763285451,0.30245673000000006
28,33148,526.48749,1303,3224.7852,3.0193295,5,63.856834,1.694974787490385,1.28828535214012,5480.10193062785,1.1071286,1.1887952,0.0,True,1.5186209312432695,1.2584383064980842
29,8121,461.52527,1303,3678.6914,1.9938133,4,26.584749,1.48594896020001,1.09635755366868,4154.860392871394,1.1604825,1.2440023,0.0,True,1.388309022140007,1.140650977568076
