segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,347.61166,1025,3022.4102,2.507112,4,53.463158,1.3559008856100214,0.0,240.9460420587623,,,,False,1.3559008856100214,0.0
1,3859,348.22238,1025,3017.1094,5.630259,7,29.970892,1.3582815079930466,1.0306218204765438,2875.8577262910935,1.1362032,1.2369341,0.0,True,1.2916580155951325,1.0925155043335808
2,0,231.39369,1025,4540.4219,3.5034308,3,118.04026,0.9027784206103756,0.0,160.389883822862,,,,False,0.9027784206103756,0.0
3,0,353.85516,1025,2969.082,3.3437254,4,104.63001,1.3802380643240348,0.0,245.27370648058834,,,,False,1.3802380643240348,0.0
4,0,227.61258,1025,4615.8477,2.0110068,2,24.512365,0.8880328531900222,0.0,157.769018086975,,,,False,0.8880328531900222,0.0
5,3608,292.74652,1025,3588.8555,2.0068102,4,243.09596,1.1420121106594185,1.0005816708490094,2398.0223019845394,1.0318418,1.0377398,0.0,True,1.108961017461593,1.0117291095943064
6,0,227.81116,1025,4611.8242,1.9887304,2,87.586617,0.8888072650509705,0.0,157.90666325409057,0.93924373,0.89912719,10.017493987086203,True,0.9039382045356794,0.26973815700000003
7,0,271.93936,1025,3863.4531,0.41662049,1,56.080032,1.0608848076899398,0.0,188.49400066727597,1.0058428,0.0,0.0,True,1.0443722053829578,0.0
8,1803,305.42603,1025,3439.8672,2.4269986,4,551.08551,1.1914464534331777,0.9206417684100603,2290.1808480943523,1.052838,0.87293243,0.0,True,1.1498639174032244,0.9063289668870421
9,7200,293.39481,1025,3580.9258,2.5844436,5,218.52296,1.144539601860575,1.0852569480051426,2605.9661623989787,1.0325553,1.0526707,0.0,True,1.1109443113024025,1.0754810736035998
10,10764,295.83417,1025,3551.3984,3.3173668,5,111.78014,1.1540502941150594,1.1355335483181517,2746.568306227344,1.0354987,1.0635012,0.0,True,1.1184848158805416,1.1139238438227062
11,12,236.24544,1025,4447.1758,4.0502539,4,31.805042,0.92169890626214,0.30532571088444566,623.4652600201817,0.94855076,0.51962966,0.0,True,0.929754462383498,0.369616895619112
12,760,268.99713,1025,3905.7109,0.86371911,2,156.92979,1.0494124497869026,0.802159728395167,1785.0505783130932,0.99701214,0.85462618,0.0,True,1.0336923568508318,0.817899663876617
13,1505,292.77679,1025,3588.4844,4.3313322,5,40.527534,1.142130145065658,0.8938340577510122,2142.504303051268,1.0314989,0.9111973,0.0,True,1.1089407715459607,0.8990430304257084
14,9030,341.47278,1025,3076.7461,3.9333138,5,19.081404,1.3319709828062736,1.1339311827164529,3110.3147554785132,1.0749736,1.0072504,0.0,True,1.2548717679643915,1.095926947901517
15,3949,291.31335,1025,3606.5117,4.9521589,6,101.97817,1.1364243238086167,1.0110046968338757,2412.5767594221106,1.0336144,1.024209,0.0,True,1.1055813466660318,1.014965987783713
16,6026,305.37054,1025,3440.4922,3.7822747,6,94.414551,1.1912301409507862,1.0687311703409743,2657.997264081856,1.0528749,0.9524104,0.0,True,1.1497235686655503,1.033834939238682
17,9025,362.4881,1025,2898.3711,5.0885038,7,23.566479,1.4138881981784959,1.1423472481254728,3301.5326850137335,1.1159043,0.97529042,0.0,True,1.3244930287249472,1.092230199687831
18,4106,297.71875,1025,3528.918,3.1829791,6,96.888901,1.1613978202348458,1.0184650210900414,2477.2258936680805,1.0393008,1.0306515,0.0,True,1.124768714164392,1.0221209647630292
19,8266,299.62781,1025,3506.4336,4.247395,6,104.19415,1.1688408378679254,1.104960798026932,2702.6871673858545,1.0534837,1.0187343,0.0,True,1.1342336965075477,1.0790928486188522
20,13121,336.73331,1025,3120.0508,3.0045328,5,193.03044,1.3134957536975318,1.1783965897376498,3192.946224145237,1.0725166,1.0231249,0.0,True,1.2412020075882721,1.131815082816355
21,5451,335.50089,1025,3131.5117,3.9461355,5,21.166641,1.308691609042973,1.068756942346341,2886.6232183875572,1.0751233,0.9014563,0.0,True,1.238621116330081,1.0185667496424387
22,15550,390.42233,1025,2690.9961,3.2336664,5,122.13523,1.5227650974422065,1.2219455552752099,3768.3346711450467,1.1451213,1.0334874,0.0,True,1.4094719582095445,1.1654081086926469
23,5661,282.20145,1025,3722.9609,3.6862254,6,114.77977,1.1008975875768203,1.050887551316262,2438.7028289354616,1.0271653,1.035347,0.0,True,1.0787779013037744,1.0462253859213835
24,2325,295.92236,1025,3550.3398,3.925251,6,110.03342,1.154394201992721,0.9481706962995794,2294.0893170353997,1.0519261,1.0110235,0.0,True,1.1236537713949046,0.9670265374097056
25,12928,335.09921,1025,3135.2656,4.0467615,6,97.732094,1.3071256920765593,1.1758449540897906,3172.4865844174315,1.0729686,0.98044664,0.0,True,1.2368785644535913,1.1172254598628535
26,3451,291.84091,1025,3599.9922,2.9999828,4,51.773846,1.1384812184290631,0.9947724782450358,2377.6275136151103,1.0314071,0.72177708,0.0,True,1.1063589829003442,0.912873858771525
27,3651,291.83963,1025,3600.0078,3.0172768,5,50.455803,1.1384762877603936,1.001649175904725,2394.049211957445,1.0314071,0.90976351,0.0,True,1.1063555314322755,0.9740834761333075
28,21332,390.42233,1025,2690.9961,2.0046625,4,50.781395,1.5227650974422065,1.2619682154755667,3891.752165691618,1.1451213,1.0433395,0.0,True,1.4094719582095445,1.1963796008328966
29,701,285.35022,1025,3681.8789,3.0007398,4,47.635094,1.113174612940719,0.7980929173969256,1870.5725312566894,1.0208839,0.81697822,0.0,True,1.0854873990585032,0.8037585081778479
30,7920,363.11206,1025,2893.3906,3.1231694,5,67.626564,1.4163202949639961,1.1262105475823834,3259.8018364095105,1.15299,1.2410731,0.0,True,1.3373212064747972,1.1606693133076682
31,3882,291.8143,1025,3600.3203,2.9938359,5,49.688232,1.1383775253488653,1.009127701517114,2411.7345421000537,1.0316366,0.95311052,0.0,True,1.1063552477442056,0.9923225470619799
32,805,285.34903,1025,3681.8945,3.0023522,4,44.917603,1.113169899037006,0.8149154950001187,1909.9334162168718,1.0208838,0.82052928,0.0,True,1.0854840693259042,0.8165996305000831
33,1787,291.81335,1025,3600.332,2.9790015,4,51.961163,1.1383738280169573,0.9144329299712629,2185.510429619159,1.0316366,0.94767058,0.0,True,1.10635265961187,0.9244042249798841
34,19448,335.48123,1025,3131.6953,2.8576853,5,150.85136,1.3086149341411661,1.2267327389176785,3313.07922304904,1.0734314,1.0349947,0.0,True,1.2380598738988162,1.169211327242375
35,4,227.94746,1025,4609.0664,4.0054574,4,251.89281,0.889338845484416,0.19077236088366056,408.4270199414833,0.92878252,0.11945262,0.0,True,0.9011719478390912,0.16937643861856239
36,13,230.16205,1025,4564.7188,2.974853,3,199.896,0.8979752527411984,0.313175461421826,623.290385788597,0.92886907,0.19587241,0.0,True,0.9072433979188389,0.27798454599527816
37,1725,292.86383,1025,3587.418,3.0027781,4,45.231911,1.1424694668127207,0.910522856307056,2183.0483055063655,1.0288388,0.87125313,0.0,True,1.1083802667689044,0.8987419384149391
38,15661,336.7312,1025,3120.0703,3.00705,5,248.73389,1.3134875497928353,1.2003860568747038,3252.5056935473744,1.0725166,1.0375808,0.0,True,1.2411962648549846,1.1515444798122927
39,24279,390.42575,1025,2690.9727,3.0279865,5,201.51814,1.5227783291780055,1.2783516171541598,3942.3042669848655,1.1451213,1.0579407,0.0,True,1.4094812204246039,1.2122283420079119
40,0,196.18999,1025,5355.1406,0.87990433,2,11.598391,0.7654830766674263,0.0,135.98853842258384,0.8550722,0.0,0.0,True,0.7923598136671983,0.0
41,0,168.09285,1025,6250.2656,1.7528136,2,23.976482,0.655890317363994,0.0,116.5130850497858,0.79159617,0.0,0.0,True,0.6966020731547957,0.0
42,0,228.15649,1025,4604.8438,4.0036106,4,250.94778,0.8901540070943977,0.0,158.14602776995335,0.92911476,0.0,0.0,True,0.9018422329660785,0.0
43,0,292.09637,1025,3596.8438,1.0200577,2,117.12322,1.139477203380703,0.0,202.46577531729457,,,,False,1.139477203380703,0.0
44,0,4.1710796,4,3.8359375,1.0790989,1,20.407793,0.9044016737827602,0.0,2.891172064631104,,,,False,0.9044016737827602,0.0
45,4,9.5255814,4,1.6796875,1.2626832,2,236.5963,1.4343695335790272,1.0429012661752153,17.06755067335263,0.73394322,0.90050167,0.0,True,1.224241639505319,1.0001813873226508
46,4,9.5255814,4,1.6796875,0.41918242,2,58.573078,1.4343695335790272,1.0429012661752153,17.06755067335263,0.72349513,0.84905332,0.0,True,1.221107212505319,0.9847468823226507
47,0,7.4472728,4,2.1484375,0.23559822,1,65.769592,1.2722938800672727,0.0,5.162056144180769,0.71058124,0.0,0.0,True,1.103780088047091,0.0
48,2141,218.60535,1025,4806.0352,3.360024,5,57.213654,0.8529056668778094,0.904608104045,1676.6947265071997,0.90124929,0.86995739,0.0,True,0.8674087538144666,0.8942128898315
49,1713,295.44324,1025,3556.0977,2.7192702,4,59.021488,1.15252610085102,0.9106452492992866,2200.215548985721,1.0123776,0.8445701,0.0,True,1.110481550595714,0.8908227045095006
50,1022,268.61887,1025,3911.2109,0.55465335,2,76.636711,1.0479375053943507,0.837788394209493,1861.9241238569848,0.96977127,0.78603071,0.0,True,1.0244876347760457,0.8222610889466451
51,425,262.10925,1025,4008.3477,0.91360521,2,43.781597,1.0225548444659753,0.7297246056921568,1587.5391151193448,0.95809698,0.54059136,0.0,True,1.0032174851261826,0.6729846319845098
52,547,268.07108,1025,3919.2031,3.4501617,4,45.959896,1.0458015981441975,0.7621420994334234,1691.0187619617766,0.96891952,0.66427678,0.0,True,1.0227369747009383,0.7327825036033964
53,269,205.53452,1025,5111.6719,3.4314716,4,50.093342,0.8019287409948967,0.6555630146115222,1151.4288028324752,0.88862848,0.72992218,0.0,True,0.8279386626964278,0.6778707642280656
54,0,326.27155,1025,3220.0938,1.0130177,2,12.736447,1.2727129385953884,0.0,226.1542049794232,,,,False,1.2727129385953884,0.0
55,0,247.60825,1025,4243.0938,2.0102324,2,12.027932,0.9660093891513026,0.0,171.62896037088208,,,,False,0.9660093891513026,0.0
56,3698,327.08218,1025,3212.1133,3.0610631,5,58.036118,1.2758730280690422,1.0173608901334426,2687.3360063727127,1.1195028,1.0886821,0.0,True,1.2289619596483294,1.0387572530934097
57,4435,263.76541,1025,3983.1797,2.9618294,5,97.207375,1.029012686335821,1.0128965229500162,2215.031686003296,1.0326351,1.019834,0.0,True,1.0300994104350747,1.0149777660650112
58,3589,263.57129,1025,3986.1133,2.1055527,4,81.683098,1.0282557590898889,0.98728589428044,2157.643602678101,1.0321902,1.0038512,0.0,True,1.0294360913629221,0.992255485996308
59,0,259.08249,1025,4055.1758,2.0433836,3,64.30674,1.0107524718618262,0.0,179.5822974759502,,,,False,1.0107524718618262,0.0
60,0,-1.0,1,-1.0,0.0,0,21.247057,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
61,0,292.53989,1025,3591.3906,2.1837609,3,3.3625176,1.14120643289599,0.0,202.77319995481653,,,,False,1.14120643289599,0.0
62,0,268.01791,1025,3919.9805,2.2036335,3,2.5782466,1.0455943033444408,0.0,185.77585865606915,,,,False,1.0455943033444408,0.0
63,0,320.31174,1025,3280.0078,2.1504843,3,14.658369,1.2494791964321297,0.0,222.02317948125025,,,,False,1.2494791964321297,0.0
64,11671,309.34106,1025,3396.332,4.3541179,6,48.764492,1.2067097825132984,1.1517111258748982,2896.9894707654225,1.0727968,0.97397345,0.0,True,1.1665358877593088,1.0983898231124287
65,10960,277.09552,1025,3791.5625,3.7646155,6,189.86255,1.0809892992742263,1.1287140689802002,2577.5951822841253,1.0750072,1.0822971,0.0,True,1.0791946694919583,1.11478897828614
66,1956,327.55222,1025,3207.5039,3.0725269,5,72.192871,1.2777054013325804,0.9386916046560531,2482.740625390266,1.057834,0.94772756,0.0,True,1.2117439809328063,0.9414023912592372
67,12051,331.20419,1025,3172.1367,4.0952716,6,154.5847,1.2919419849271085,1.165430039049032,3112.348583657427,1.115702,1.0849198,0.0,True,1.2390699894489758,1.1412769673343224
68,2796,258.76492,1025,4060.1523,2.2141552,4,83.256874,1.0095142096538285,0.9550632344712555,2053.729230134095,1.0212009,0.96644741,0.0,True,1.01302021675768,0.9584784871298788
69,12,219.07721,1025,4795.6836,4.0557432,5,153.18906,0.8547459170979891,0.3026097253150255,578.1573168021612,0.96437061,0.80452317,0.0,True,0.8876333249685924,0.45318375872051786
70,228,229.64755,1025,4574.9453,4.0538425,5,146.81816,0.8959688612900796,0.6446456785486504,1248.841589999905,0.96443087,0.87578392,0.0,True,0.9165074639030557,0.7139871509840553
71,1501,253.63057,1025,4142.3438,1.9863873,3,128.97003,0.989493311010535,0.8781248811692034,1855.3630098675292,1.0087667,0.89674193,0.0,True,0.9952753277073745,0.8837099958184423
72,1701,253.43723,1025,4145.5039,3.1895108,4,12.294926,0.9887393881963515,0.8930504282207395,1885.6101655408463,0.95872998,0.8784678,0.0,True,0.979736565737446,0.8886756397545177
73,12303,276.7645,1025,3796.0977,4.1204987,6,109.4334,1.0796985208221426,1.1425730216827437,2606.501903995823,1.0735247,1.0648674,0.0,True,1.0778463745754998,1.1192613351779206
74,474,217.18434,1025,4837.4805,4.1197357,5,134.22958,0.8473637756424439,0.726397454864614,1339.0322074954672,0.95970339,0.87771159,0.0,True,0.8810656599497106,0.7717916954052297
75,8721,274.34988,1025,3829.5078,4.096149,6,81.834541,1.070283732328036,1.099660869104085,2489.373580101534,1.0678045,1.0550016,0.0,True,1.0695399626296251,1.0862630883728595
76,5402,271.77505,1025,3865.7891,4.0560541,6,81.841217,1.0602440729325138,1.0404339727248872,2335.8779365872265,1.0616759,1.0423213,0.0,True,1.0606736210527596,1.041000170907421
77,5294,273.68405,1025,3838.8242,2.819535,5,73.447365,1.0676876251269147,1.0388693037910357,2346.7605660395234,0.97645688,0.86516404,0.0,True,1.0403184015888403,0.986757724653725
78,13110,310.99069,1025,3378.3164,3.9588647,5,151.30524,1.2131410150327886,1.166771237087538,2948.5907797059085,1.0787449,0.99292761,0.0,True,1.172822180522952,1.1146181489612765
