segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,258.69189,1035,4140.9297,1.1857995,2,50.573242,1.001430595613323,0.0,179.3115541872235,,,,False,1.001430595613323,0.0
1,3432,216.96606,1035,4937.293,2.992332,5,44.180866,0.8399697197665992,0.9572037123114406,1766.4250641297133,0.92909247,0.87445587,0.0,True,0.8667065448366194,0.9323793596180084
2,6560,270.32471,1035,3962.7344,4.0057011,5,47.781654,1.0464399726385518,1.0607634098674419,2375.8975853078696,1.0275753,0.94536781,0.0,True,1.0407805708469864,1.0261447299072093
3,21146,353.31915,1035,3031.8906,2.0206556,4,71.320854,1.3675036789576804,1.242122656935254,3518.811628718464,1.0784798,1.048317,0.0,True,1.2807965152703762,1.1839809598546778
4,0,262.37805,1035,4082.7539,1.0079224,2,54.02002,1.015693150340128,0.0,181.86660559831634,,,,False,1.015693150340128,0.0
5,17989,349.95291,1035,3061.0547,2.9487863,5,43.026115,1.354483338823536,1.2205017978550732,3428.708048891538,1.1540812,1.1492784,0.0,True,1.2943626971764752,1.1991347784985513
6,2304,270.32016,1035,3962.8008,4.0108843,5,104.10434,1.046422447517445,0.9345085337824675,2093.1619044512486,1.0275751,0.8768189,0.0,True,1.0407682432622116,0.9172016436477272
7,1939,262.64114,1035,4078.6641,3.0651293,5,55.794876,1.0167111174514767,0.9105372221712718,1988.4451931762937,1.0278473,0.88581026,0.0,True,1.0200519722160337,0.9031191335198903
8,832,215.32956,1035,4974.8164,4.0866528,6,47.221928,0.8336366511441179,0.7899957508654414,1448.3568789872118,0.92874354,0.78598171,0.0,True,0.8621687178008826,0.7887915386058089
9,2994,260.59088,1035,4110.7539,4.0831566,6,45.178165,1.0087782196389443,0.9618615407740692,2086.0386837083283,1.0286191,0.92975008,0.0,True,1.014730483747261,0.9522281025418484
10,4506,232.75186,1035,4602.4336,1.7290525,3,122.25716,0.9010568763669704,0.9974386365954809,1958.2831150059203,0.91684473,0.92799032,0.0,True,0.9057932324568793,0.9766041416168367
11,6329,280.74347,1035,3815.6719,2.7831721,3,56.189308,1.086750424271694,1.061277704037131,2457.407526178735,0.99183059,0.95972222,0.0,True,1.058274473990186,1.0308110588259918
12,0,257.0686,1035,4167.0781,2.0834944,3,68.173927,0.9951496368118229,0.0,178.18637530049236,1.022455,0.0,0.0,True,1.003341245768276,0.0
13,100,224.78201,1035,4765.6172,3.8136818,4,99.063278,0.8702159554787924,0.5448905724665347,1039.610685165393,0.94722599,0.37629539,0.0,True,0.8933189658351547,0.4943120177265743
14,24547,354.12122,1035,3025.0234,2.2914157,4,87.971642,1.3706060405925915,1.2610788040312026,3579.6082887633142,1.0792156,1.0626097,0.0,True,1.283188908414814,1.2015380728218419
15,0,215.5977,1035,4968.6289,1.9681704,3,63.869717,0.8346743723022905,0.0,149.44093789020891,0.93136513,0.0,0.0,True,0.8636815996116034,0.0
16,27292,350.76221,1035,3053.9922,4.1050987,6,98.672241,1.3576135950396484,1.272791005407524,3582.833296606698,1.1541374,1.1438117,0.0,True,1.296570736527754,1.2340972137852668
17,532,265.76422,1035,4030.7344,3.1906421,5,55.214504,1.0287948933743627,0.7562253347380961,1669.104501432502,1.0299423,0.85747421,0.0,True,1.029139115362054,0.7865999973166673
18,0,266.41357,1035,4020.9102,2.0379155,3,38.448093,1.0313072752792556,0.0,184.66381490840962,1.0277083,0.0,0.0,True,1.030227582695479,0.0
19,33940,355.66577,1035,3011.8867,2.7909927,5,48.541443,1.3765801339032169,1.3022051570745001,3710.4505895062375,1.0805092,1.0891573,0.0,True,1.2877588537322517,1.23829079995215
20,31819,352.91992,1035,3035.3203,4.0245132,6,49.631687,1.3659595127504744,1.2929009336780501,3659.0319900764816,1.1544276,1.1422044,0.0,True,1.3024999389253322,1.2476919735746352
21,114033,463.11664,1035,2313.0781,2.9788697,5,41.101501,1.7921022003772245,1.5029436210541365,5392.650889649308,1.2001446,1.3206395,0.0,True,1.614514920264057,1.4482523847378956
22,1291,271.36823,1035,3947.4961,1.9884779,4,50.101357,1.0504774411741093,0.865044165332992,1944.2774876322485,1.0318772,0.90270185,0.0,True,1.0448973688218766,0.8763414707330944
23,3614,333.30569,1035,3213.9414,2.6330755,4,30.488249,1.2900908446450934,1.0144450386297823,2730.8147552539476,1.1003381,0.92639542,0.0,True,1.2331650212515655,0.9880301530408476
24,0,241.62189,1035,4433.4766,2.0250359,2,68.008347,0.9353801025700653,0.0,167.47953181506526,0.96589255,0.0,0.02070134703538545,True,0.9445338367990457,0.0
25,6876,335.46173,1035,3193.2852,3.3160119,5,43.410866,1.2984307494852494,1.0949464070546036,2964.167753674167,1.1032254,0.97129178,0.0,True,1.2398691446396746,1.0578500189382225
