segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,399.69766,1161,3372.3516,2.000927,3,62.389824,1.4112642187325561,0.0,277.0493061054076,,,,False,1.4112642187325561,0.0
1,0,308.38672,1161,4370.8789,1.9640737,3,139.19568,1.08900835888754,0.0,213.7573854901293,,,,False,1.08900835888754,0.0
2,0,459.67667,1161,2932.3242,1.0068718,2,124.64533,1.6228955459328425,0.0,318.6235877796844,,,,False,1.6228955459328425,0.0
3,0,-1.0,1,-1.0,0.0,0,132.35596,1.0,0.0,-0.6931471805599453,1.1017128,0.0,0.07265802795263708,True,1.03051384,0.0
4,20,331.2605,1161,4069.0664,2.9820881,3,120.13669,1.1697430615484314,0.3662845185358704,1023.9402686207023,1.0023668,0.43217698,0.0,True,1.119530183083902,0.3860522569751093
5,130,374.49036,1161,3599.3477,1.9868917,3,58.146404,1.3223109988804889,0.5953100857528782,1828.562249798062,1.0408782,0.53513479,0.0,True,1.2378811592163421,0.5772574970270148
6,0,283.80972,1161,4749.3828,2.0055592,2,60.162209,1.0022559484163116,0.0,196.72190723350752,0.93714875,0.0,0.0,True,0.9827237888914181,0.0
7,15667,495.95236,1161,2717.8438,2.0304232,4,191.24773,1.750873220919139,1.221361153370138,4790.621824785191,1.2207563,1.3555195,0.0,True,1.5918381446433973,1.2616086573590968
8,0,255.20009,1161,5281.8203,0.80778986,1,43.316715,0.901261095973107,0.0,176.89122286214428,,,,False,0.901261095973107,0.0
9,2103,310.24774,1161,4344.6602,2.8228664,4,163.25911,1.0955771685357303,0.9133623655611568,2374.0376553027522,0.99595279,0.71780062,0.0,True,1.0656898549750111,0.8546938418928097
10,0,407.97894,1161,3303.8984,1.9990733,3,62.007839,1.4404863968302688,0.0,282.7894519888351,1.1130855,1.1550183,5.192204823554785,True,1.3422661277811883,0.3465054900000001
11,7477,410.34067,1161,3284.8828,4.0456638,6,99.688698,1.4488200414395522,1.1014721702885943,3660.1790193875577,1.112506,1.1439472,0.0,True,1.3479258290076865,1.114214679202016
12,3165,374.95752,1161,3594.8633,3.0041084,5,99.896667,1.3239595940448865,0.984383281648303,3022.3601057108126,1.0413315,0.89722055,0.0,True,1.2391711658314206,0.9582344621538121
13,7695,401.07742,1161,3360.75,3.0179679,5,74.091362,1.4161331275006916,1.1019164488318827,3589.0757540573063,1.1170175,1.1414478,0.0,True,1.3263984392504842,1.1137758541823177
14,10666,415.02026,1161,3247.8438,4.0722742,6,94.345596,1.4653324798265537,1.1469381449942657,3849.3145239790065,1.113652,1.1440331,0.0,True,1.3598283358785874,1.146066631495986
15,17147,415.50851,1161,3244.0273,3.9906173,6,67.464798,1.4670553369969965,1.2058181485335635,4051.0813013468864,1.1137744,1.1434443,0.0,True,1.3610710558978973,1.1871059939734945
16,713,307.81671,1161,4378.9727,4.0613713,5,81.553551,1.0869964276433293,0.7836235771757428,2023.058389482504,0.99667013,0.73364425,0.0,True,1.0598985383503305,0.7686297790230199
17,1227,374.45908,1161,3599.6484,3.0127025,4,100.67731,1.3222005997317647,0.8685765514755015,2663.885459948476,1.0828738,0.83674252,0.0,True,1.2504025598122352,0.859026342032851
18,2858,311.47348,1161,4327.5625,4.0542855,6,81.124886,1.0999036679809915,0.9504116710592408,2478.8856440785403,0.99625248,0.83885878,0.0,True,1.068808311586694,0.9169458037414686
