segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,202.26352,573,1623.2734,0.12155231,1,31.470621,1.2556225850647091,0.0,140.1983886181301,,,,False,1.2556225850647091,0.0
1,1004,211.26241,573,1554.1289,2.2373903,4,110.20982,1.3114144901138391,0.9404325908735369,1460.61281480738,1.0942357,0.86456084,0.0,True,1.2462608530796873,0.9176710656114758
2,0,196.31995,573,1672.418,1.0735359,2,117.02722,1.218769738467282,0.0,136.07861983016943,,,,False,1.218769738467282,0.0
3,0,122.0444,573,2690.2422,0.5591591,1,43.665783,0.7580038630792241,0.0,84.59473176313018,0.88107359,0.0,11.770232759155409,True,0.794924781155457,0.0
4,1015,138.46036,573,2371.2852,2.9035082,4,27.073641,0.8598755800377087,0.8907908203136067,958.7843252173462,0.93013614,0.86488718,0.0,True,0.880953748026396,0.8830197282195247
5,1019,158.01102,573,2077.8867,2.3951652,4,122.62984,0.9811736321718434,0.9066832189413838,1094.7853277567733,0.97701859,0.88729167,0.0,True,0.9799271195202904,0.9008657542589686
6,0,143.24927,573,2292.0117,0.37750033,1,11.590939,0.8895900521976018,0.0,99.29282761777036,0.94891334,0.84226823,9.853232452935366,True,0.9073870385383213,0.252680469
7,3719,153.44521,573,2139.7148,3.1079082,5,44.429665,0.9528486182870423,1.0719246872581607,1261.5878067431704,0.97429144,0.97111821,0.0,True,0.9592814648009296,1.0416827440807124
8,0,129.28108,573,2539.6523,2.1230633,2,17.873871,0.8029146976338617,0.0,89.61081610174473,0.91014063,0.0,0.0,True,0.8350824773437031,0.0
9,5553,157.97894,573,2078.3086,2.8992679,5,31.906164,0.9809746438316457,1.1284587622152178,1362.1660960526838,0.98662895,1.0020416,0.0,True,0.9826709356821519,1.0905336135506525
10,6935,160.49628,573,2045.7109,2.5882287,5,11.83826,0.99659087029566,1.1599370365958621,1419.5293596795188,0.99434841,1.0174299,0.0,True,0.9959181322069619,1.1171848956171035
11,36,128.56328,573,2553.832,2.7821894,3,24.538076,0.7984601444636852,0.46019330188351487,467.660007977028,0.90025306,0.35928616,0.0,True,0.8289980191245797,0.4299211593184604
12,392,151.35054,573,2169.3281,2.7991486,3,21.48307,0.9398533496365239,0.7774799325175468,904.5239373517333,0.97851694,0.835311,0.0,True,0.9514524267455667,0.7948292527622827
13,7518,165.32695,573,1985.9375,3.3261833,4,34.874851,1.0265564123343462,1.17508495969603,1475.596167633011,1.0076504,1.026775,0.0,True,1.0208846086340424,1.130591971787221
14,9410,169.92778,573,1932.168,2.7865362,5,148.2896,1.055094484008064,1.2089978387761957,1554.795133197079,1.0191683,1.0469801,0.0,True,1.044316628805645,1.1603925171433371
15,0,191.62836,573,1713.3633,1.1482596,2,29.416285,1.1896780046214754,0.0,132.82665744932618,,,,False,1.1896780046214754,0.0
16,0,140.46747,573,2337.4023,0.30180132,1,5.6127195,0.8723296493061108,0.0,97.3646307908887,,,,False,0.8723296493061108,0.0
17,1022,151.60716,573,2165.6562,1.3905882,3,186.86958,0.941445413689177,0.9021893221909351,1050.8607550670051,1.0079023,0.87937003,0.0,True,0.961382479582424,0.8953435345336545
18,0,225.71991,573,1454.5859,2.2612317,3,219.81065,1.4010364839759255,0.0,156.4571192127446,,,,False,1.4010364839759255,0.0
19,3018,191.9395,573,1710.5859,1.1406072,3,86.222168,1.1916073745234672,1.0760557796610013,1538.0135379581545,1.0715091,0.90901047,0.0,True,1.155577892166427,1.025942186762701
20,4016,210.39882,573,1560.5078,2.3761556,4,52.207966,1.3060606724298651,1.1282996064153878,1746.002928070211,1.0840704,0.92495358,0.0,True,1.2394635907009055,1.0672957984907716
21,6675,205.37158,573,1598.707,4.2601104,6,143.22757,1.2748928991657493,1.1934520779068427,1808.5892241445113,1.0943567,1.0515764,0.0,True,1.2207320394160246,1.15088937453479
22,5185,213.38631,573,1538.6602,3.9830756,6,99.961685,1.3245814930150783,1.165259010570509,1825.287456208088,1.0864569,0.93860209,0.0,True,1.2531441151105547,1.0972619343993562
23,4063,192.43077,573,1706.2188,2.2592678,3,88.73127,1.194653745729124,1.116356195982903,1599.132223730126,1.1064242,1.0372217,0.0,True,1.1681848820103868,1.092615847188032
24,3848,185.93362,573,1765.8398,2.2654929,4,153.52669,1.154363640837201,1.1039691489356032,1535.0360655834174,1.075702,1.0285816,0.0,True,1.1307651485860408,1.0813528842549223
25,0,140.82709,573,2331.4336,0.22612368,1,79.597816,0.8745609851272003,0.0,97.61390037996166,,,,False,0.8745609851272003,0.0
26,1010,149.1004,573,2202.0664,2.2329063,3,69.097816,0.9258931527402755,0.8987054133917092,1031.727629885789,1.0602968,0.34518895,0.0,True,0.9662142469181929,0.7326504743741964
27,0,270.0907,573,1215.625,1.0099111,2,36.78949,1.6759921880257955,0.0,187.21260720046203,,,,False,1.6759921880257955,0.0
28,2880,190.2805,573,1725.5,4.0028052,5,98.049751,1.1813198193602947,1.0685288854713766,1515.8200878036237,1.10813,1.1019186,0.0,True,1.1593628735522064,1.0785457998299637
29,4816,271.58563,573,1208.9336,1.9048142,4,45.496056,1.6852534176480933,1.1943576894658745,2303.0771529094677,1.2544152,1.436363,0.0,True,1.5560019523536652,1.2669592826261122
30,5603,198.40015,573,1654.8828,2.2095642,3,77.948112,1.2316682797026495,1.164291181111025,1712.4738988765923,1.1095027,1.0593088,0.0,True,1.1950186057918546,1.1327964667777175
