segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,202.99533,577,1640.082,0.12155231,1,31.470621,1.2531877335500785,0.0,140.70564065633567,,,,False,1.2531877335500785,0.0
1,1012,211.9955,577,1570.4531,2.2373903,4,110.20982,1.3086794257223824,0.9401773215592648,1467.3603875782105,1.0942357,0.86456084,0.0,True,1.2443463080056678,0.9174923770914853
2,0,197.83255,577,1682.8828,1.0735359,2,117.02722,1.2213532121542103,0.0,137.12707425548442,,,,False,1.2213532121542103,0.0
3,0,142.5677,577,2335.2344,0.77815902,2,14.968135,0.8804581260156791,0.0,98.82039929391611,0.95302755,0.97640193,7.058654432636246,True,0.9022289532109753,0.292920579
4,1137,140.03392,577,2377.4883,2.4793899,4,64.415337,0.8648233403305156,0.9050768467031542,985.5455606528856,0.95267034,0.97289401,0.0,True,0.8911774402313608,0.925421995692208
5,587,137.64507,577,2418.75,2.2621861,3,78.879196,0.8500824206891996,0.8183426440576039,877.9589185385555,0.92391652,0.67033732,0.0,True,0.8722326504824398,0.7739410468403227
6,1040,144.1044,577,2310.332,3.1866982,4,51.776604,0.8899401210048471,0.8969195284414627,1001.3666648831264,0.94461977,0.85236448,0.0,True,0.9063440157033931,0.8835530139090239
7,0,214.18996,577,1554.3633,0.89700091,2,107.79592,1.3222086513369855,0.0,148.46516687824746,,,,False,1.3222086513369855,0.0
8,0,130.5228,577,2550.7344,0.95595413,2,24.065014,0.8061304849746139,0.0,90.47151081878962,,,,False,0.8061304849746139,0.0
9,0,105.52647,577,3154.9336,2.0028696,2,28.223696,0.651846785717438,0.0,73.14537515494365,0.87685233,0.0,3.7680833685741835,True,0.7193484490022066,0.0
10,0,204.37924,577,1628.9766,2.058079,3,184.93977,1.2617207505511605,0.0,141.6648939709844,,,,False,1.2617207505511605,0.0
11,1738,160.15164,577,2078.8359,2.5410376,4,22.566866,0.9889472879064514,0.9764507544229785,1194.9939459024465,0.9814288,0.89008355,0.0,True,0.9866917415345159,0.9505405930960849
12,905,158.49576,577,2100.5547,2.6417098,4,14.96406,0.978731739955864,0.8899095103356888,1079.3787033392605,0.98020595,0.85772985,0.0,True,0.9791740029691048,0.8802556122349822
13,2169,202.4673,577,1644.3594,2.0970192,4,39.87735,1.2499318313385157,1.0372021290002276,1555.544759658699,1.0801427,1.0576541,0.0,True,1.198995091936961,1.0433377203001593
14,243,182.34605,577,1825.8086,3.5164959,4,19.535727,1.1258492929092137,0.7318414132797387,1003.1327047228993,1.0271755,0.81192231,0.0,True,1.0962471550364494,0.7558656822958172
15,0,161.14636,577,2066.0039,3.8500099,4,14.495317,0.9950837229481917,0.0,111.69814509149793,0.98200846,0.0,0.0,True,0.9911611440637341,0.0
